datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2023-02-11 08:52:34+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133011313	32.9	270.5	52.4	163.7	37.3	32637	MXRA-Z37-031133011313	334843.75,4129843.75,339983.82568359375,4135156.25	26.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133011313/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:34+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133011320	32.3	270.6	53.2	163.7	37.3	32637	MXRA-Z37-031133011320	319843.75,4124843.75,325156.25,4130156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133011320/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:34+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133011321	32.5	270.7	52.9	163.7	37.3	32637	MXRA-Z37-031133011321	324843.75,4124843.75,330156.25,4130156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133011321/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:34+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133011322	32.3	270.9	53.2	163.6	37.4	32637	MXRA-Z37-031133011322	319843.75,4119843.75,325156.25,4125156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133011322/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:34+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133011323	32.6	270.9	52.9	163.6	37.4	32637	MXRA-Z37-031133011323	324843.75,4119843.75,330156.25,4125156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133011323/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:34+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133011330	32.8	270.7	52.7	163.7	37.3	32637	MXRA-Z37-031133011330	329843.75,4124843.75,335156.25,4130156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133011330/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:34+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133011331	33.0	270.7	52.4	163.7	37.3	32637	MXRA-Z37-031133011331	334843.75,4124843.75,339972.22900390625,4130156.25	26.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133011331/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:34+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133011332	32.8	270.9	52.6	163.6	37.4	32637	MXRA-Z37-031133011332	329843.75,4119843.75,335156.25,4125156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133011332/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:34+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133011333	33.0	271.0	52.3	163.6	37.4	32637	MXRA-Z37-031133011333	334843.75,4119843.75,339826.96533203125,4125156.25	26.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133011333/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:35+00:00	WV02	0.63	0.0.1	10300100E291D100	37	031133013010	32.1	271.1	53.5	163.6	37.5	32637	MXRA-Z37-031133013010	314718.017578125,4114843.75,315156.25,4120156.25	1.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013010/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:35+00:00	WV02	0.63	0.0.1	10300100E291D100	37	031133013011	32.1	271.1	53.4	163.6	37.5	32637	MXRA-Z37-031133013011	314843.75,4114843.75,320156.25,4120156.25	28.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013011/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:35+00:00	WV02	0.63	0.0.1	10300100E291D100	37	031133013012	32.1	271.4	53.4	163.6	37.5	32637	MXRA-Z37-031133013012	314473.876953125,4109843.75,315156.25,4115156.25	3.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013012/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:35+00:00	WV02	0.63	0.0.1	10300100E291D100	37	031133013013	32.2	271.4	53.3	163.6	37.5	32637	MXRA-Z37-031133013013	314843.75,4109843.75,320156.25,4115156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013013/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:35+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013100	32.4	271.1	53.1	163.6	37.5	32637	MXRA-Z37-031133013100	319843.75,4114843.75,325156.25,4120156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013100/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:35+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013101	32.6	271.2	52.8	163.6	37.5	32637	MXRA-Z37-031133013101	324843.75,4114843.75,330156.25,4120156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013101/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:35+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013102	32.4	271.4	53.0	163.6	37.5	32637	MXRA-Z37-031133013102	319843.75,4109843.75,325156.25,4115156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013102/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:35+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013103	32.7	271.4	52.7	163.6	37.5	32637	MXRA-Z37-031133013103	324843.75,4109843.75,330156.25,4115156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013103/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:35+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013110	32.9	271.2	52.5	163.6	37.5	32637	MXRA-Z37-031133013110	329843.75,4114843.75,335156.25,4120156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013110/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:35+00:00	WV02	0.65	0.0.1	10300100E291D100	37	031133013111	33.1	271.2	52.3	163.6	37.5	32637	MXRA-Z37-031133013111	334843.75,4114843.75,339744.56787109375,4120156.25	25.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013111/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:35+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013112	32.9	271.4	52.5	163.6	37.5	32637	MXRA-Z37-031133013112	329843.75,4109843.75,335156.25,4115156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013112/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:35+00:00	WV02	0.65	0.0.1	10300100E291D100	37	031133013113	33.1	271.4	52.2	163.6	37.5	32637	MXRA-Z37-031133013113	334843.75,4109843.75,339575.50048828125,4115156.25	24.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013113/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:36+00:00	WV02	0.63	0.0.1	10300100E291D100	37	031133013030	32.2	271.6	53.4	163.6	37.5	32637	MXRA-Z37-031133013030	314102.47802734375,4104843.75,315156.25,4110156.25	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013030/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:36+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013031	32.2	271.6	53.3	163.6	37.5	32637	MXRA-Z37-031133013031	314843.75,4104843.75,320156.25,4110156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013031/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:36+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013032	32.2	271.8	53.3	163.6	37.5	32637	MXRA-Z37-031133013032	314061.58447265625,4099843.75,315156.25,4105156.25	5.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013032/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:36+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013033	32.3	271.8	53.2	163.6	37.5	32637	MXRA-Z37-031133013033	314843.75,4099843.75,320156.25,4105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013033/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:36+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013120	32.5	271.6	53.0	163.6	37.5	32637	MXRA-Z37-031133013120	319843.75,4104843.75,325156.25,4110156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013120/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:36+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013121	32.7	271.6	52.7	163.6	37.5	32637	MXRA-Z37-031133013121	324843.75,4104843.75,330156.25,4110156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013121/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:36+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013122	32.5	271.9	52.9	163.6	37.5	32637	MXRA-Z37-031133013122	319843.75,4099843.75,325156.25,4105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013122/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:36+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013123	32.8	271.9	52.6	163.6	37.5	32637	MXRA-Z37-031133013123	324843.75,4099843.75,330156.25,4105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013123/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:36+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013130	33.0	271.6	52.4	163.6	37.5	32637	MXRA-Z37-031133013130	329843.75,4104843.75,335156.25,4110156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013130/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:36+00:00	WV02	0.65	0.0.1	10300100E291D100	37	031133013131	33.2	271.7	52.2	163.6	37.5	32637	MXRA-Z37-031133013131	334843.75,4104843.75,339544.37255859375,4110156.25	24.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013131/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:36+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013132	33.0	271.9	52.4	163.6	37.5	32637	MXRA-Z37-031133013132	329843.75,4099843.75,335156.25,4105156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013132/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:36+00:00	WV02	0.65	0.0.1	10300100E291D100	37	031133013133	33.2	271.9	52.1	163.6	37.5	32637	MXRA-Z37-031133013133	334843.75,4099843.75,339498.59619140625,4105156.25	24.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013133/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:37+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013210	32.3	272.1	53.2	163.6	37.6	32637	MXRA-Z37-031133013210	314004.5166015625,4094843.75,315156.25,4100156.25	5.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013210/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:37+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013211	32.3	272.1	53.2	163.6	37.6	32637	MXRA-Z37-031133013211	314843.75,4094843.75,320156.25,4100156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013211/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:37+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013212	32.3	272.3	53.2	163.6	37.7	32637	MXRA-Z37-031133013212	314039.61181640625,4089843.75,315156.25,4095156.25	5.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013212/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:37+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013213	32.4	272.3	53.1	163.6	37.7	32637	MXRA-Z37-031133013213	314843.75,4089843.75,320156.25,4095156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013213/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:37+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013230	32.4	272.4	53.1	163.6	37.7	32637	MXRA-Z37-031133013230	314064.02587890625,4087937.6220703125,315156.25,4090156.25	2.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013230/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:37+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013300	32.6	272.1	52.9	163.6	37.6	32637	MXRA-Z37-031133013300	319843.75,4094843.75,325156.25,4100156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013300/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:37+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013301	32.8	272.1	52.6	163.6	37.6	32637	MXRA-Z37-031133013301	324843.75,4094843.75,330156.25,4100156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013301/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:37+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013302	32.6	272.3	52.8	163.6	37.7	32637	MXRA-Z37-031133013302	319843.75,4089843.75,325156.25,4095156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013302/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:37+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013303	32.9	272.3	52.5	163.6	37.7	32637	MXRA-Z37-031133013303	324843.75,4089843.75,330156.25,4095156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013303/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:37+00:00	WV02	0.65	0.0.1	10300100E291D100	37	031133013310	33.1	272.1	52.3	163.6	37.5	32637	MXRA-Z37-031133013310	329843.75,4094843.75,335156.25,4100156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013310/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:37+00:00	WV02	0.65	0.0.1	10300100E291D100	37	031133013311	33.3	272.1	52.0	163.6	37.5	32637	MXRA-Z37-031133013311	334843.75,4094843.75,339373.1689453125,4100156.25	23.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013311/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:37+00:00	WV02	0.65	0.0.1	10300100E291D100	37	031133013312	33.1	272.4	52.2	163.6	37.6	32637	MXRA-Z37-031133013312	329843.75,4089843.75,335156.25,4095156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013312/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:37+00:00	WV02	0.65	0.0.1	10300100E291D100	37	031133013313	33.3	272.4	52.0	163.6	37.6	32637	MXRA-Z37-031133013313	334843.75,4089843.75,339316.40625,4095156.25	23.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013313/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:37+00:00	WV02	0.65	0.0.1	10300100E291D100	37	031133013331	33.4	272.5	52.0	163.6	37.7	32637	MXRA-Z37-031133013331	334843.75,4087042.8466796875,339290.771484375,4090156.25	13.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013331/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:38+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013231	32.4	272.5	53.1	163.6	37.7	32637	MXRA-Z37-031133013231	314843.75,4087748.7182617188,320156.25,4090156.25	12.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013231/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:38+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013320	32.7	272.5	52.8	163.6	37.7	32637	MXRA-Z37-031133013320	319843.75,4087560.4248046875,325156.25,4090156.25	13.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013320/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:38+00:00	WV02	0.64	0.0.1	10300100E291D100	37	031133013321	32.9	272.5	52.5	163.6	37.7	32637	MXRA-Z37-031133013321	324843.75,4087382.8125,330156.25,4090156.25	14.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013321/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:38+00:00	WV02	0.65	0.0.1	10300100E291D100	37	031133013330	33.1	272.5	52.2	163.6	37.7	32637	MXRA-Z37-031133013330	329843.75,4087196.6552734375,335156.25,4090156.25	15.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133013330/2023-02-11/10300100E291D100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.65	0.0.1	10300100E2901100	37	031133031322	33.7	270.2	51.5	163.7	38.0	32637	MXRA-Z37-031133031322	322238.76953125,4039843.75,325156.25,4045156.25	15.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031322/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.66	0.0.1	10300100E2901100	37	031133031323	33.9	270.2	51.3	163.7	38.0	32637	MXRA-Z37-031133031323	324843.75,4039843.75,330156.25,4045156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031323/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.66	0.0.1	10300100E2901100	37	031133031332	34.1	270.3	51.0	163.7	38.0	32637	MXRA-Z37-031133031332	329843.75,4039843.75,335156.25,4045156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031332/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.67	0.0.1	10300100E2901100	37	031133031333	34.4	270.3	50.7	163.7	38.0	32637	MXRA-Z37-031133031333	334843.75,4039843.75,340156.25,4045156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031333/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.65	0.0.1	10300100E2901100	37	031133033100	33.7	271.1	51.5	163.7	38.1	32637	MXRA-Z37-031133033100	322182.31201171875,4034843.75,325156.25,4040156.25	15.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133033100/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.66	0.0.1	10300100E2901100	37	031133033101	33.9	271.1	51.3	163.7	38.1	32637	MXRA-Z37-031133033101	324843.75,4034843.75,330156.25,4040156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133033101/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.65	0.0.1	10300100E2901100	37	031133033102	33.7	271.4	51.5	163.7	38.1	32637	MXRA-Z37-031133033102	322176.81884765625,4033741.7602539062,325156.25,4035156.25	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133033102/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.66	0.0.1	10300100E2901100	37	031133033103	33.9	271.5	51.4	163.7	38.1	32637	MXRA-Z37-031133033103	324843.75,4033585.5102539062,330156.25,4035156.25	7.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133033103/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.66	0.0.1	10300100E2901100	37	031133033110	34.1	271.1	51.1	163.7	38.1	32637	MXRA-Z37-031133033110	329843.75,4034843.75,335156.25,4040156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133033110/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.67	0.0.1	10300100E2901100	37	031133033111	34.3	271.1	50.8	163.7	38.1	32637	MXRA-Z37-031133033111	334843.75,4034843.75,340156.25,4040156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133033111/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.66	0.0.1	10300100E2901100	37	031133033112	34.1	271.5	51.1	163.7	38.1	32637	MXRA-Z37-031133033112	329843.75,4033429.5654296875,335156.25,4035156.25	8.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133033112/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.67	0.0.1	10300100E2901100	37	031133033113	34.3	271.5	50.8	163.7	38.1	32637	MXRA-Z37-031133033113	334843.75,4033273.3154296875,340156.25,4035156.25	9.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133033113/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.67	0.0.1	10300100E2901100	37	031133120222	34.6	270.3	50.5	163.7	38.0	32637	MXRA-Z37-031133120222	339843.75,4039843.75,345156.25,4045156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133120222/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.67	0.0.1	10300100E2901100	37	031133120223	34.8	270.3	50.2	163.7	38.0	32637	MXRA-Z37-031133120223	344843.75,4039843.75,348722.22900390625,4045156.25	20.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133120223/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.67	0.0.1	10300100E2901100	37	031133122000	34.6	271.1	50.5	163.7	38.1	32637	MXRA-Z37-031133122000	339843.75,4034843.75,345156.25,4040156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133122000/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.67	0.0.1	10300100E2901100	37	031133122001	34.7	271.1	50.3	163.7	38.1	32637	MXRA-Z37-031133122001	344843.75,4034843.75,348618.7744140625,4040156.25	19.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133122001/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.67	0.0.1	10300100E2901100	37	031133122002	34.5	271.6	50.5	163.7	38.1	32637	MXRA-Z37-031133122002	339843.75,4033117.3706054688,345156.25,4035156.25	10.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133122002/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:48+00:00	WV02	0.67	0.0.1	10300100E2901100	37	031133122003	34.7	271.5	50.3	163.7	38.1	32637	MXRA-Z37-031133122003	344843.75,4033014.2211914062,348489.990234375,4035156.25	7.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133122003/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:49+00:00	WV02	0.66	0.0.1	10300100E2901100	37	031133031300	33.9	267.9	51.3	163.7	38.0	32637	MXRA-Z37-031133031300	322320.25146484375,4054843.75,325156.25,4058409.1186523438	9.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031300/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:49+00:00	WV02	0.66	0.0.1	10300100E2901100	37	031133031301	34.0	267.9	51.2	163.7	38.0	32637	MXRA-Z37-031133031301	324843.75,4054843.75,330156.25,4058402.099609375	18.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031301/2023-02-11/10300100E2901100-visual.tif
2023-02-11 08:52:49+00:00	WV02	0.66	0.0.1	10300100E2901100	37	031133031302	33.8	268.5	51.4	163.7	38.0	32637	MXRA-Z37-031133031302	322344.3603515625,4049843.75,325156.25,4055156.25	14.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/Kahramanmaras-turkey-earthquake-23/ard/37/031133031302/2023-02-11/10300100E2901100-visual.tif
