datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-06-18 18:18:25+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022111	13.7	95.9	74.7	142.8	64.7	32612	MXRA-Z12-120000022111	534843.75,4994843.75,538610.9130391437,5000156.25	19.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022111/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:25+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000022113	13.7	93.3	74.6	142.8	64.8	32612	MXRA-Z12-120000022113	534843.75,4989843.75,538658.8111512543,4995156.25	20.1	0.5	2	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000022113/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:26+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020320	14.6	100.2	73.6	143.0	64.6	32612	MXRA-Z12-120000020320	520686.95068359375,5004843.75,525156.25,5010156.25	23.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020320/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:26+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020321	14.3	100.5	73.9	143.0	64.6	32612	MXRA-Z12-120000020321	524843.75,5004843.75,530156.25,5010156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020321/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:26+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020322	14.6	97.8	73.6	142.9	64.7	32612	MXRA-Z12-120000020322	520793.45703125,4999843.75,525156.25,5005156.25	22.7	9.2	40	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020322/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:26+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020323	14.3	98.0	73.9	142.9	64.7	32612	MXRA-Z12-120000020323	524843.75,4999843.75,530156.25,5005156.25	28.2	0.3	1	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020323/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:26+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020330	14.0	100.8	74.3	143.0	64.6	32612	MXRA-Z12-120000020330	529843.75,5004843.75,535156.25,5010156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020330/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:26+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020331	13.7	101.1	74.6	143.0	64.6	32612	MXRA-Z12-120000020331	534843.75,5004843.75,538476.8348171163,5010156.25	18.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020331/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:26+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020332	14.0	98.3	74.3	142.9	64.7	32612	MXRA-Z12-120000020332	529843.75,4999843.75,535156.25,5005156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020332/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:26+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020333	13.7	98.5	74.6	142.9	64.7	32612	MXRA-Z12-120000020333	534843.75,4999843.75,538601.136088763,5005156.25	19.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020333/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:27+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020300	14.8	104.9	73.4	143.1	64.5	32612	MXRA-Z12-120000020300	520553.5888671875,5014843.75,525156.25,5020156.25	24.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020300/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:27+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020301	14.5	105.3	73.7	143.1	64.5	32612	MXRA-Z12-120000020301	524843.75,5014843.75,530156.25,5020156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020301/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:27+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020302	14.7	102.6	73.5	143.1	64.5	32612	MXRA-Z12-120000020302	520677.79541015625,5009843.75,525156.25,5015156.25	23.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020302/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:27+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020303	14.4	102.9	73.8	143.1	64.5	32612	MXRA-Z12-120000020303	524843.75,5009843.75,530156.25,5015156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020303/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:27+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020310	14.1	105.8	74.1	143.1	64.5	32612	MXRA-Z12-120000020310	529843.75,5014843.75,535156.25,5020156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020310/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:27+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020311	13.9	106.1	74.4	143.1	64.5	32612	MXRA-Z12-120000020311	534843.75,5014843.75,538356.052296773,5020156.25	18.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020311/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:27+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020312	14.1	103.3	74.2	143.1	64.5	32612	MXRA-Z12-120000020312	529843.75,5009843.75,535156.25,5015156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020312/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:27+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020313	13.8	103.6	74.5	143.1	64.5	32612	MXRA-Z12-120000020313	534843.75,5009843.75,538379.2114257812,5015156.25	18.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020313/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:28+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000020120	15.0	109.5	73.1	143.2	64.5	32612	MXRA-Z12-120000020120	520504.150390625,5024843.75,525156.25,5030156.25	24.6	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020120/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:28+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020121	14.7	110.0	73.5	143.2	64.5	32612	MXRA-Z12-120000020121	524843.75,5024843.75,530156.25,5030156.25	28.2	1.9	6	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020121/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:28+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000020122	14.9	107.2	73.3	143.2	64.5	32612	MXRA-Z12-120000020122	520510.8642578125,5019843.75,525156.25,5025156.25	24.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020122/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:28+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020123	14.6	107.7	73.6	143.2	64.5	32612	MXRA-Z12-120000020123	524843.75,5019843.75,530156.25,5025156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020123/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:28+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020130	14.4	110.6	73.8	143.2	64.5	32612	MXRA-Z12-120000020130	529843.75,5024843.75,535156.25,5030156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020130/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:28+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020131	14.1	111.0	74.1	143.2	64.5	32612	MXRA-Z12-120000020131	534843.75,5024843.75,538528.8199268185,5030156.25	19.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020131/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:28+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020132	14.3	108.2	74.0	143.2	64.5	32612	MXRA-Z12-120000020132	529843.75,5019843.75,535156.25,5025156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020132/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:28+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020133	14.0	108.6	74.3	143.2	64.5	32612	MXRA-Z12-120000020133	534843.75,5019843.75,538519.8974609375,5025156.25	18.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020133/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:29+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000020100	15.3	113.9	72.8	143.4	64.3	32612	MXRA-Z12-120000020100	520485.2294921875,5034843.75,525156.25,5040156.25	24.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020100/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:29+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000020101	15.0	114.5	73.1	143.4	64.3	32612	MXRA-Z12-120000020101	524843.75,5034843.75,530156.25,5040156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020101/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:29+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000020102	15.1	111.8	73.0	143.2	64.5	32612	MXRA-Z12-120000020102	520500.48828125,5029843.75,525156.25,5035156.25	24.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020102/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:29+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000020103	14.9	112.3	73.3	143.2	64.5	32612	MXRA-Z12-120000020103	524843.75,5029843.75,530156.25,5035156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020103/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:29+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020110	14.7	115.2	73.4	143.4	64.3	32612	MXRA-Z12-120000020110	529843.75,5034843.75,535156.25,5040156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020110/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:29+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020111	14.5	115.7	73.7	143.4	64.3	32612	MXRA-Z12-120000020111	534843.75,5034843.75,538402.8129545142,5040156.25	18.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020111/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:29+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020112	14.5	112.9	73.6	143.2	64.5	32612	MXRA-Z12-120000020112	529843.75,5029843.75,535156.25,5035156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020112/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:29+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000020113	14.3	113.4	73.9	143.2	64.5	32612	MXRA-Z12-120000020113	534843.75,5029843.75,538467.3201242797,5035156.25	18.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000020113/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:30+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002320	15.7	118.1	72.3	143.5	64.3	32612	MXRA-Z12-120000002320	520485.2294921875,5044843.75,525156.25,5050156.25	24.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002320/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:30+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002321	15.5	118.8	72.6	143.5	64.3	32612	MXRA-Z12-120000002321	524843.75,5044843.75,530156.25,5050156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002321/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:30+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002322	15.5	116.1	72.6	143.4	64.3	32612	MXRA-Z12-120000002322	520486.4501953125,5039843.75,525156.25,5045156.25	24.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002322/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:30+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002323	15.2	116.7	72.9	143.4	64.3	32612	MXRA-Z12-120000002323	524843.75,5039843.75,530156.25,5045156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002323/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:30+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002330	15.2	119.5	73.0	143.5	64.3	32612	MXRA-Z12-120000002330	529843.75,5044843.75,535156.25,5050156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002330/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:30+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000002331	14.9	120.1	73.2	143.5	64.3	32612	MXRA-Z12-120000002331	534843.75,5044843.75,538146.3925912081,5050156.25	17.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002331/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:30+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002332	14.9	117.4	73.2	143.4	64.3	32612	MXRA-Z12-120000002332	529843.75,5039843.75,535156.25,5045156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002332/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:30+00:00	WV02	0.49	0.0.1	10300100D51B8C00	12	120000002333	14.7	117.9	73.5	143.4	64.3	32612	MXRA-Z12-120000002333	534843.75,5039843.75,538214.4165039062,5045156.25	17.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002333/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:31+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002300	16.2	122.1	71.8	143.6	64.3	32612	MXRA-Z12-120000002300	520340.576171875,5054843.75,525156.25,5060156.25	25.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002300/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:31+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002301	15.9	122.8	72.1	143.6	64.3	32612	MXRA-Z12-120000002301	524843.75,5054843.75,530156.25,5060156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002301/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:31+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002302	16.0	120.1	72.1	143.6	64.3	32612	MXRA-Z12-120000002302	520372.314453125,5049843.75,525156.25,5055156.25	25.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002302/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:31+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002303	15.7	120.8	72.3	143.6	64.3	32612	MXRA-Z12-120000002303	524843.75,5049843.75,530156.25,5055156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002303/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:31+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002310	15.7	123.5	72.4	143.6	64.3	32612	MXRA-Z12-120000002310	529843.75,5054843.75,535156.25,5060156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002310/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:31+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002311	15.4	124.2	72.6	143.6	64.3	32612	MXRA-Z12-120000002311	534843.75,5054843.75,538043.5180664062,5060156.25	16.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002311/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:31+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002312	15.4	121.6	72.7	143.6	64.3	32612	MXRA-Z12-120000002312	529843.75,5049843.75,535156.25,5055156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002312/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:31+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002313	15.2	122.2	72.9	143.6	64.3	32612	MXRA-Z12-120000002313	534843.75,5049843.75,538143.2035858175,5055156.25	17.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002313/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:32+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002120	16.7	125.3	71.2	143.6	64.3	32612	MXRA-Z12-120000002120	520370.6469956327,5064843.75,525156.25,5068220.689283267	15.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002120/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:32+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002121	16.4	126.0	71.5	143.6	64.3	32612	MXRA-Z12-120000002121	524843.75,5064843.75,530156.25,5068045.349121094	16.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002121/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:32+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002122	16.5	123.9	71.5	143.6	64.3	32612	MXRA-Z12-120000002122	520373.22998046875,5059843.75,525156.25,5065156.25	25.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002122/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:32+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002123	16.2	124.7	71.8	143.6	64.3	32612	MXRA-Z12-120000002123	524843.75,5059843.75,530156.25,5065156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002123/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:32+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002130	16.1	126.8	71.8	143.6	64.3	32612	MXRA-Z12-120000002130	529843.75,5064843.75,535156.25,5067836.3037109375	15.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002130/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:32+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002131	15.9	127.2	72.1	143.6	64.3	32612	MXRA-Z12-120000002131	534843.75,5064843.75,538002.0141601562,5067641.296386719	8.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002131/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:32+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002132	15.9	125.5	72.1	143.6	64.3	32612	MXRA-Z12-120000002132	529843.75,5059843.75,535156.25,5065156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002132/2022-06-18/10300100D51B8C00-visual.tif
2022-06-18 18:18:32+00:00	WV02	0.5	0.0.1	10300100D51B8C00	12	120000002133	15.7	126.1	72.3	143.6	64.3	32612	MXRA-Z12-120000002133	534843.75,5059843.75,538006.8323121676,5065156.25	16.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/yellowstone-flooding22/ard/12/120000002133/2022-06-18/10300100D51B8C00-visual.tif
