datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-10-31 15:51:46+00:00	WV02	0.52	0.0.1	103001011E350E00	18	033113213023	21.3	322.0	65.9	154.8	54.3	MXRA-Z18-033113213023	304843.75,2021844.482421875,305544.29094479285,2025156.25	2.2	1.4	64	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213023/2025-10-31/103001011E350E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213023/2025-10-31/103001011E350E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213023/2025-10-31/103001011E350E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213023/2025-10-31/103001011E350E00-data-mask.gpkg
2025-10-31 15:51:47+00:00	WV02	0.51	0.0.1	103001011E350E00	18	033113210323	19.6	320.6	67.9	154.8	54.3	MXRA-Z18-033113210323	287590.02685546875,2039843.75,290156.25,2043322.75390625	8.5	5.4	63	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113210323/2025-10-31/103001011E350E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113210323/2025-10-31/103001011E350E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113210323/2025-10-31/103001011E350E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113210323/2025-10-31/103001011E350E00-data-mask.gpkg
2025-10-31 15:51:47+00:00	WV02	0.51	0.0.1	103001011E350E00	18	033113210332	19.7	320.0	67.8	154.8	54.3	MXRA-Z18-033113210332	289843.75,2039843.75,295156.25,2043129.8828125	16.2	6.7	41	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113210332/2025-10-31/103001011E350E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113210332/2025-10-31/103001011E350E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113210332/2025-10-31/103001011E350E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113210332/2025-10-31/103001011E350E00-data-mask.gpkg
2025-10-31 15:51:47+00:00	WV02	0.52	0.0.1	103001011E350E00	18	033113210333	19.9	319.3	67.6	154.8	54.3	MXRA-Z18-033113210333	294843.75,2039843.75,300156.25,2042690.4296875	13.8	2.2	16	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113210333/2025-10-31/103001011E350E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113210333/2025-10-31/103001011E350E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113210333/2025-10-31/103001011E350E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113210333/2025-10-31/103001011E350E00-data-mask.gpkg
2025-10-31 15:51:47+00:00	WV02	0.52	0.0.1	103001011E350E00	18	033113211222	20.1	318.6	67.3	154.8	54.3	MXRA-Z18-033113211222	299843.75,2039843.75,305156.25,2042250.0610351562	11.5	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113211222/2025-10-31/103001011E350E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113211222/2025-10-31/103001011E350E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113211222/2025-10-31/103001011E350E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113211222/2025-10-31/103001011E350E00-data-mask.gpkg
2025-10-31 15:51:47+00:00	WV02	0.52	0.0.1	103001011E350E00	18	033113211223	20.2	318.6	67.2	154.8	54.3	MXRA-Z18-033113211223	304843.75,2039843.75,305678.7109375,2041808.7768554688	1.5	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113211223/2025-10-31/103001011E350E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113211223/2025-10-31/103001011E350E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113211223/2025-10-31/103001011E350E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113211223/2025-10-31/103001011E350E00-data-mask.gpkg
2025-10-31 15:51:47+00:00	WV02	0.51	0.0.1	103001011E350E00	18	033113212101	19.8	321.5	67.6	154.8	54.3	MXRA-Z18-033113212101	287464.90478515625,2034843.75,290156.25,2040156.25	13.8	2.9	21	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212101/2025-10-31/103001011E350E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212101/2025-10-31/103001011E350E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212101/2025-10-31/103001011E350E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212101/2025-10-31/103001011E350E00-data-mask.gpkg
2025-10-31 15:51:47+00:00	WV02	0.52	0.0.1	103001011E350E00	18	033113212110	20.0	320.9	67.5	154.8	54.3	MXRA-Z18-033113212110	289843.75,2034843.75,295156.25,2040156.25	28.2	5.2	18	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212110/2025-10-31/103001011E350E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212110/2025-10-31/103001011E350E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212110/2025-10-31/103001011E350E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212110/2025-10-31/103001011E350E00-data-mask.gpkg
2025-10-31 15:51:47+00:00	WV02	0.52	0.0.1	103001011E350E00	18	033113212111	20.1	320.1	67.3	154.8	54.3	MXRA-Z18-033113212111	294843.75,2034843.75,300156.25,2040156.25	28.2	2.0	7	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212111/2025-10-31/103001011E350E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212111/2025-10-31/103001011E350E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212111/2025-10-31/103001011E350E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212111/2025-10-31/103001011E350E00-data-mask.gpkg
2025-10-31 15:51:47+00:00	WV02	0.52	0.0.1	103001011E350E00	18	033113212113	20.5	321.2	66.9	154.8	54.3	MXRA-Z18-033113212113	294843.75,2029843.75,300156.25,2035156.25	28.2	8.6	30	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212113/2025-10-31/103001011E350E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212113/2025-10-31/103001011E350E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212113/2025-10-31/103001011E350E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113212113/2025-10-31/103001011E350E00-data-mask.gpkg
2025-10-31 15:51:47+00:00	WV02	0.52	0.0.1	103001011E350E00	18	033113213000	20.3	319.3	67.1	154.8	54.3	MXRA-Z18-033113213000	299843.75,2034843.75,305156.25,2040156.25	28.2	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213000/2025-10-31/103001011E350E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213000/2025-10-31/103001011E350E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213000/2025-10-31/103001011E350E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213000/2025-10-31/103001011E350E00-data-mask.gpkg
2025-10-31 15:51:47+00:00	WV02	0.52	0.0.1	103001011E350E00	18	033113213001	20.4	319.0	67.0	154.8	54.3	MXRA-Z18-033113213001	304843.75,2034843.75,305667.1142578125,2040156.25	4.2	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213001/2025-10-31/103001011E350E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213001/2025-10-31/103001011E350E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213001/2025-10-31/103001011E350E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213001/2025-10-31/103001011E350E00-data-mask.gpkg
2025-10-31 15:51:47+00:00	WV02	0.52	0.0.1	103001011E350E00	18	033113213002	20.7	320.4	66.7	154.8	54.3	MXRA-Z18-033113213002	299843.75,2029843.75,305156.25,2035156.25	28.2	0.1	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213002/2025-10-31/103001011E350E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213002/2025-10-31/103001011E350E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213002/2025-10-31/103001011E350E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213002/2025-10-31/103001011E350E00-data-mask.gpkg
2025-10-31 15:51:47+00:00	WV02	0.52	0.0.1	103001011E350E00	18	033113213003	20.8	320.1	66.6	154.8	54.3	MXRA-Z18-033113213003	304843.75,2029843.75,305633.544921875,2035156.25	4.1	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213003/2025-10-31/103001011E350E00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213003/2025-10-31/103001011E350E00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213003/2025-10-31/103001011E350E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113213003/2025-10-31/103001011E350E00-data-mask.gpkg
2025-10-31 15:52:00+00:00	WV02	0.49	0.0.1	103001011DBCF100	18	033113220101	14.9	325.9	73.2	153.5	54.2	MXRA-Z18-033113220101	206128.84521484375,1995163.8793945312,210156.25,2000156.25	19.7	16.3	82	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220101/2025-10-31/103001011DBCF100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220101/2025-10-31/103001011DBCF100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220101/2025-10-31/103001011DBCF100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220101/2025-10-31/103001011DBCF100-data-mask.gpkg
2025-10-31 15:52:00+00:00	WV02	0.49	0.0.1	103001011DBCF100	18	033113220110	15.1	325.0	73.1	153.5	54.2	MXRA-Z18-033113220110	209843.75,1994843.75,215156.25,2000156.25	27.3	6.4	23	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220110/2025-10-31/103001011DBCF100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220110/2025-10-31/103001011DBCF100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220110/2025-10-31/103001011DBCF100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220110/2025-10-31/103001011DBCF100-data-mask.gpkg
2025-10-31 15:52:00+00:00	WV02	0.49	0.0.1	103001011DBCF100	18	033113220111	15.3	323.9	72.8	153.5	54.2	MXRA-Z18-033113220111	214843.75,1994843.75,220156.25,2000156.25	28.2	14.9	53	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220111/2025-10-31/103001011DBCF100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220111/2025-10-31/103001011DBCF100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220111/2025-10-31/103001011DBCF100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220111/2025-10-31/103001011DBCF100-data-mask.gpkg
2025-10-31 15:52:00+00:00	WV02	0.49	0.0.1	103001011DBCF100	18	033113220112	15.2	325.3	72.9	153.5	54.2	MXRA-Z18-033113220112	210682.06787109375,1994788.818359375,215156.25,1995156.25	0.8	0.1	21	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220112/2025-10-31/103001011DBCF100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220112/2025-10-31/103001011DBCF100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220112/2025-10-31/103001011DBCF100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220112/2025-10-31/103001011DBCF100-data-mask.gpkg
2025-10-31 15:52:00+00:00	WV02	0.49	0.0.1	103001011DBCF100	18	033113220113	15.4	324.3	72.7	153.5	54.2	MXRA-Z18-033113220113	214843.75,1994477.8442382812,220156.25,1995156.25	2.7	2.6	98	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220113/2025-10-31/103001011DBCF100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220113/2025-10-31/103001011DBCF100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220113/2025-10-31/103001011DBCF100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113220113/2025-10-31/103001011DBCF100-data-mask.gpkg
2025-10-31 15:52:00+00:00	WV02	0.49	0.0.1	103001011DBCF100	18	033113221000	15.4	323.0	72.7	153.5	54.2	MXRA-Z18-033113221000	219843.75,1994843.75,223406.2946758839,2000156.25	18.7	16.3	87	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113221000/2025-10-31/103001011DBCF100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113221000/2025-10-31/103001011DBCF100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113221000/2025-10-31/103001011DBCF100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113221000/2025-10-31/103001011DBCF100-data-mask.gpkg
2025-10-31 15:52:00+00:00	WV02	0.49	0.0.1	103001011DBCF100	18	033113221002	15.5	323.3	72.6	153.5	54.2	MXRA-Z18-033113221002	219843.75,1994290.1611328125,223354.18701171875,1995156.25	2.6	2.6	99	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113221002/2025-10-31/103001011DBCF100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113221002/2025-10-31/103001011DBCF100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113221002/2025-10-31/103001011DBCF100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113221002/2025-10-31/103001011DBCF100-data-mask.gpkg
2025-10-31 15:52:01+00:00	WV02	0.49	0.0.1	103001011DBCF100	18	033113202321	14.1	323.1	74.1	153.5	54.2	MXRA-Z18-033113202321	206291.80908203125,2004843.75,210156.25,2009639.5874023438	18.0	14.5	80	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202321/2025-10-31/103001011DBCF100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202321/2025-10-31/103001011DBCF100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202321/2025-10-31/103001011DBCF100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202321/2025-10-31/103001011DBCF100-data-mask.gpkg
2025-10-31 15:52:01+00:00	WV02	0.49	0.0.1	103001011DBCF100	18	033113202323	14.5	324.5	73.7	153.5	54.2	MXRA-Z18-033113202323	206213.37890625,1999843.75,210156.25,2005156.25	20.6	11.8	57	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202323/2025-10-31/103001011DBCF100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202323/2025-10-31/103001011DBCF100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202323/2025-10-31/103001011DBCF100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202323/2025-10-31/103001011DBCF100-data-mask.gpkg
2025-10-31 15:52:01+00:00	WV02	0.49	0.0.1	103001011DBCF100	18	033113202330	14.3	322.1	74.0	153.5	54.2	MXRA-Z18-033113202330	209843.75,2004843.75,215156.25,2009430.5419921875	23.6	7.5	31	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202330/2025-10-31/103001011DBCF100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202330/2025-10-31/103001011DBCF100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202330/2025-10-31/103001011DBCF100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202330/2025-10-31/103001011DBCF100-data-mask.gpkg
2025-10-31 15:52:01+00:00	WV02	0.49	0.0.1	103001011DBCF100	18	033113202331	14.5	321.0	73.7	153.5	54.2	MXRA-Z18-033113202331	214843.75,2004843.75,220156.25,2009185.1806640625	22.2	4.8	21	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202331/2025-10-31/103001011DBCF100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202331/2025-10-31/103001011DBCF100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202331/2025-10-31/103001011DBCF100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202331/2025-10-31/103001011DBCF100-data-mask.gpkg
2025-10-31 15:52:01+00:00	WV02	0.49	0.0.1	103001011DBCF100	18	033113202332	14.7	323.5	73.5	153.5	54.2	MXRA-Z18-033113202332	209843.75,1999843.75,215156.25,2005156.25	28.2	13.9	49	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202332/2025-10-31/103001011DBCF100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202332/2025-10-31/103001011DBCF100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202332/2025-10-31/103001011DBCF100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202332/2025-10-31/103001011DBCF100-data-mask.gpkg
2025-10-31 15:52:01+00:00	WV02	0.49	0.0.1	103001011DBCF100	18	033113202333	14.8	322.4	73.3	153.5	54.2	MXRA-Z18-033113202333	214843.75,1999843.75,220156.25,2005156.25	28.2	3.2	11	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202333/2025-10-31/103001011DBCF100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202333/2025-10-31/103001011DBCF100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202333/2025-10-31/103001011DBCF100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113202333/2025-10-31/103001011DBCF100-data-mask.gpkg
2025-10-31 15:52:01+00:00	WV02	0.49	0.0.1	103001011DBCF100	18	033113203220	14.7	320.1	73.5	153.5	54.2	MXRA-Z18-033113203220	219843.75,2004843.75,223434.14306640625,2008922.7294921875	14.1	7.5	53	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113203220/2025-10-31/103001011DBCF100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113203220/2025-10-31/103001011DBCF100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113203220/2025-10-31/103001011DBCF100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113203220/2025-10-31/103001011DBCF100-data-mask.gpkg
2025-10-31 15:52:01+00:00	WV02	0.49	0.0.1	103001011DBCF100	18	033113203222	15.0	321.5	73.1	153.5	54.2	MXRA-Z18-033113203222	219843.75,1999843.75,223406.0695434231,2005156.25	18.8	8.9	47	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113203222/2025-10-31/103001011DBCF100-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113203222/2025-10-31/103001011DBCF100-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113203222/2025-10-31/103001011DBCF100-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113203222/2025-10-31/103001011DBCF100-data-mask.gpkg
2025-10-31 15:52:36+00:00	WV02	0.49	0.0.1	103001011D843000	18	033113200221	13.8	231.9	74.5	153.6	53.9	MXRA-Z18-033113200221	184843.75,2044843.75,190156.25,2045747.4977875787	4.5	0.0	0	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200221/2025-10-31/103001011D843000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200221/2025-10-31/103001011D843000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200221/2025-10-31/103001011D843000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200221/2025-10-31/103001011D843000-data-mask.gpkg
2025-10-31 15:52:36+00:00	WV02	0.49	0.0.1	103001011D843000	18	033113200223	13.8	232.1	74.5	153.6	53.9	MXRA-Z18-033113200223	184843.75,2039843.75,190156.25,2045156.25	28.2	2.4	8	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200223/2025-10-31/103001011D843000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200223/2025-10-31/103001011D843000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200223/2025-10-31/103001011D843000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200223/2025-10-31/103001011D843000-data-mask.gpkg
2025-10-31 15:52:36+00:00	WV02	0.49	0.0.1	103001011D843000	18	033113200230	14.1	232.8	74.2	153.6	53.9	MXRA-Z18-033113200230	189843.75,2044843.75,195156.25,2045827.0263671875	5.0	0.4	8	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200230/2025-10-31/103001011D843000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200230/2025-10-31/103001011D843000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200230/2025-10-31/103001011D843000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200230/2025-10-31/103001011D843000-data-mask.gpkg
2025-10-31 15:52:36+00:00	WV02	0.49	0.0.1	103001011D843000	18	033113200231	14.4	233.6	73.8	153.6	53.9	MXRA-Z18-033113200231	194843.75,2044843.75,199938.3544921875,2045902.7099609375	5.1	1.4	28	EPSG:32618	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200231/2025-10-31/103001011D843000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200231/2025-10-31/103001011D843000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200231/2025-10-31/103001011D843000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Hurricane-Melissa-Oct-2025/ard/18/033113200231/2025-10-31/103001011D843000-data-mask.gpkg
