datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2021-07-12 02:50:51+00:00	WV02	0.59	0.0.1	10300100C2996600	49	300020321011	28.4	185.3	57.8	39.5	51.0	32749	{'type': 'Polygon', 'coordinates': [[[720155.6396484375, 9116627.197265625], [720053.7109375, 9116598.510742188], [719827.5756835938, 9116577.1484375], [719584.0454101562, 9116519.470214844], [719245.60546875, 9116600.341796875], [719078.6743164062, 9116574.096679688], [719067.0776367188, 9115440.063476562], [719085.0830078125, 9114843.75], [720156.25, 9114843.75], [720155.6396484375, 9116627.197265625]]]}	719067.0776367188,9114843.75,720156.25,9116627.197265625	1.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321011/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:51+00:00	WV02	0.58	0.0.1	10300100C2996600	49	300020321013	28.2	185.3	58.0	39.5	51.0	32749	{'type': 'Polygon', 'coordinates': [[[719074.4018554688, 9115156.25], [719112.8540039062, 9113497.924804688], [719121.3989257812, 9109843.75], [720156.25, 9109843.75], [720156.25, 9115156.25], [719074.4018554688, 9115156.25]]]}	719074.4018554688,9109843.75,720156.25,9115156.25	5.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321013/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:51+00:00	WV02	0.58	0.0.1	10300100C2996600	49	300020321031	27.8	185.3	58.5	39.5	50.9	32749	{'type': 'Polygon', 'coordinates': [[[719120.1782226562, 9110156.25], [719139.7094726562, 9107108.154296875], [719149.7802734375, 9106760.559082031], [719151.3061523438, 9104843.75], [720156.25, 9104843.75], [720156.25, 9110156.25], [719120.1782226562, 9110156.25]]]}	719120.1782226562,9104843.75,720156.25,9110156.25	5.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321031/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:51+00:00	WV02	0.58	0.0.1	10300100C2996600	49	300020321102	28.2	185.5	58.0	39.5	51.0	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9115156.25], [719843.75, 9109843.75], [725156.25, 9109843.75], [725156.25, 9115156.25], [719843.75, 9115156.25]]]}	719843.75,9109843.75,725156.25,9115156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321102/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:51+00:00	WV02	0.59	0.0.1	10300100C2996600	49	300020321103	28.2	186.2	58.0	39.5	51.0	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9115156.25], [724843.75, 9109843.75], [730156.25, 9109843.75], [730156.25, 9115156.25], [724843.75, 9115156.25]]]}	724843.75,9109843.75,730156.25,9115156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321103/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:51+00:00	WV02	0.59	0.0.1	10300100C2996600	49	300020321111	28.5	187.3	57.7	39.5	51.0	32749	{'type': 'Polygon', 'coordinates': [[[738195.1904296875, 9117943.420410156], [735014.9536132812, 9117682.800292969], [734844.0551757812, 9117604.98046875], [734843.75, 9114843.75], [738154.9072265625, 9114843.75], [738195.1904296875, 9117943.420410156]]]}	734843.75,9114843.75,738195.1904296875,9117943.420410156	9.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321111/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:51+00:00	WV02	0.59	0.0.1	10300100C2996600	49	300020321112	28.2	186.9	58.0	39.5	51.0	32749	{'type': 'Polygon', 'coordinates': [[[729843.75, 9115156.25], [729843.75, 9109843.75], [735156.25, 9109843.75], [735156.25, 9115156.25], [729843.75, 9115156.25]]]}	729843.75,9109843.75,735156.25,9115156.25	28.2	2.6	9	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321112/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:51+00:00	WV02	0.59	0.0.1	10300100C2996600	49	300020321113	28.2	187.4	58.0	39.5	51.0	32749	{'type': 'Polygon', 'coordinates': [[[734843.75, 9115156.25], [734843.75, 9109843.75], [738109.7412109375, 9109843.75], [738157.958984375, 9115156.25], [734843.75, 9115156.25]]]}	734843.75,9109843.75,738157.958984375,9115156.25	17.4	0.5	3	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321113/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:51+00:00	WV02	0.58	0.0.1	10300100C2996600	49	300020321120	27.7	185.5	58.5	39.5	50.9	32749	{'type': 'Polygon', 'coordinates': [[[719843.75, 9110156.25], [719843.75, 9104843.75], [725156.25, 9104843.75], [725156.25, 9110156.25], [719843.75, 9110156.25]]]}	719843.75,9104843.75,725156.25,9110156.25	28.2	0.3	1	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321120/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:51+00:00	WV02	0.58	0.0.1	10300100C2996600	49	300020321121	27.7	186.2	58.5	39.5	50.9	32749	{'type': 'Polygon', 'coordinates': [[[724843.75, 9110156.25], [724843.75, 9104843.75], [730156.25, 9104843.75], [730156.25, 9110156.25], [724843.75, 9110156.25]]]}	724843.75,9104843.75,730156.25,9110156.25	28.2	0.4	1	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321121/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:51+00:00	WV02	0.58	0.0.1	10300100C2996600	49	300020321130	27.8	186.9	58.5	39.5	50.8	32749	{'type': 'Polygon', 'coordinates': [[[729843.75, 9110156.25], [729843.75, 9104843.75], [735156.25, 9104843.75], [735156.25, 9110156.25], [729843.75, 9110156.25]]]}	729843.75,9104843.75,735156.25,9110156.25	28.2	1.9	6	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321130/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:51+00:00	WV02	0.58	0.0.1	10300100C2996600	49	300020321131	27.8	187.4	58.5	39.5	50.8	32749	{'type': 'Polygon', 'coordinates': [[[734843.75, 9110156.25], [734843.75, 9104843.75], [738038.9404296875, 9104843.75], [738111.572265625, 9110156.25], [734843.75, 9110156.25]]]}	734843.75,9104843.75,738111.572265625,9110156.25	17.1	2.2	13	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321131/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:52+00:00	WV02	0.59	0.0.1	10300100C2996600	49	300020321100	28.4	185.5	57.7	39.5	51.0	32749	{'type': 'Polygon', 'coordinates': [[[724609.6801757812, 9117030.029296875], [724552.9174804688, 9117019.04296875], [724368.2861328125, 9116933.59375], [724275.2075195312, 9116918.640136719], [723933.7158203125, 9116955.56640625], [723783.5693359375, 9116927.795410156], [723630.0659179688, 9116951.599121094], [723510.1318359375, 9116924.133300781], [723384.7045898438, 9116927.185058594], [723235.1684570312, 9116882.019042969], [723107.91015625, 9116885.070800781], [722988.5864257812, 9116865.844726562], [722707.51953125, 9116883.544921875], [722526.5502929688, 9116919.555664062], [722405.7006835938, 9116878.662109375], [722218.017578125, 9116852.416992188], [722154.2358398438, 9116849.365234375], [722067.87109375, 9116877.136230469], [722003.173828125, 9116878.356933594], [721789.8559570312, 9116821.899414062], [721606.4453125, 9116807.250976562], [721393.4326171875, 9116840.209960938], [721145.3247070312, 9116747.436523438], [720685.7299804688, 9116743.469238281], [720071.4111328125, 9116601.257324219], [719843.75, 9116579.895019531], [719843.75, 9114843.75], [725156.25, 9114843.75], [725156.25, 9117012.939453125], [724774.4750976562, 9117000.427246094], [724609.6801757812, 9117030.029296875]]]}	719843.75,9114843.75,725156.25,9117030.029296875	10.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321100/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:52+00:00	WV02	0.59	0.0.1	10300100C2996600	49	300020321101	28.5	186.2	57.7	39.5	51.0	32749	{'type': 'Polygon', 'coordinates': [[[730103.4545898438, 9117360.534667969], [729918.212890625, 9117316.589355469], [729690.2465820312, 9117292.785644531], [729343.8720703125, 9117291.564941406], [729031.0668945312, 9117259.521484375], [728570.2514648438, 9117255.554199219], [728294.677734375, 9117173.767089844], [728169.2504882812, 9117173.767089844], [727980.0415039062, 9117221.374511719], [727838.4399414062, 9117230.224609375], [727434.6923828125, 9117155.76171875], [727283.6303710938, 9117142.333984375], [727009.5825195312, 9117157.592773438], [726756.2866210938, 9117119.750976562], [726604.6142578125, 9117145.080566406], [726209.1064453125, 9117074.279785156], [726085.5102539062, 9117076.721191406], [725929.2602539062, 9117105.102539062], [725665.283203125, 9117075.1953125], [725471.4965820312, 9117032.165527344], [724843.75, 9117001.342773438], [724843.75, 9114843.75], [730156.25, 9114843.75], [730156.25, 9117359.619140625], [730103.4545898438, 9117360.534667969]]]}	724843.75,9114843.75,730156.25,9117360.534667969	12.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321101/2021-07-12/10300100C2996600-visual.tif
2021-07-12 02:50:52+00:00	WV02	0.59	0.0.1	10300100C2996600	49	300020321110	28.5	186.8	57.6	39.5	51.0	32749	{'type': 'Polygon', 'coordinates': [[[735150.7568359375, 9117686.157226562], [734982.6049804688, 9117676.086425781], [734739.0747070312, 9117565.002441406], [734458.0078125, 9117508.544921875], [734060.9741210938, 9117537.231445312], [733420.41015625, 9117525.939941406], [732897.3388671875, 9117488.403320312], [732379.7607421875, 9117419.738769531], [732103.5766601562, 9117424.011230469], [731764.5263671875, 9117397.4609375], [731423.0346679688, 9117404.479980469], [731303.7109375, 9117422.790527344], [730832.8247070312, 9117406.311035156], [730476.9897460938, 9117366.943359375], [730076.5991210938, 9117358.703613281], [729843.75, 9117309.265136719], [729843.75, 9114843.75], [735156.25, 9114843.75], [735150.7568359375, 9117686.157226562]]]}	729843.75,9114843.75,735156.25,9117686.157226562	13.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321110/2021-07-12/10300100C2996600-visual.tif
2021-12-08 02:59:16+00:00	WV02	0.56	0.0.1	10300100CA7F9E00	49	300020320113	25.9	343.7	60.6	129.3	65.6	32749	{'type': 'Polygon', 'coordinates': [[[699139.404296875, 9112751.770019531], [698779.296875, 9112736.511230469], [698617.2485351562, 9112748.413085938], [698606.8725585938, 9112453.61328125], [698608.7036132812, 9112130.432128906], [698597.7172851562, 9111561.584472656], [698600.4638671875, 9110757.446289062], [698587.9516601562, 9109843.75], [700156.25, 9109843.75], [700156.25, 9112668.151855469], [699888.6108398438, 9112687.683105469], [699732.3608398438, 9112711.486816406], [699455.2612304688, 9112734.680175781], [699139.404296875, 9112751.770019531]]]}	698587.9516601562,9109843.75,700156.25,9112751.770019531	4.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020320113/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:16+00:00	WV02	0.56	0.0.1	10300100CA7F9E00	49	300020320131	26.0	343.8	60.5	129.3	65.6	32749	{'type': 'Polygon', 'coordinates': [[[698590.6982421875, 9110156.25], [698547.0581054688, 9104843.75], [700156.25, 9104843.75], [700156.25, 9110156.25], [698590.6982421875, 9110156.25]]]}	698547.0581054688,9104843.75,700156.25,9110156.25	8.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020320131/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:16+00:00	WV02	0.56	0.0.1	10300100CA7F9E00	49	300020321002	26.0	343.4	60.6	129.3	65.6	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9112694.091796875], [699843.75, 9109843.75], [705156.25, 9109843.75], [705156.25, 9112465.8203125], [703107.91015625, 9112459.716796875], [702774.0478515625, 9112548.828125], [699843.75, 9112694.091796875]]]}	699843.75,9109843.75,705156.25,9112694.091796875	14.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321002/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:16+00:00	WV02	0.56	0.0.1	10300100CA7F9E00	49	300020321003	26.1	342.7	60.5	129.3	65.6	32749	{'type': 'Polygon', 'coordinates': [[[706603.3935546875, 9112501.525878906], [705808.10546875, 9112361.450195312], [704843.75, 9112446.594238281], [704843.75, 9109843.75], [710156.25, 9109843.75], [710156.25, 9112268.676757812], [709334.716796875, 9112409.057617188], [709025.5737304688, 9112337.341308594], [708260.1928710938, 9112461.853027344], [706603.3935546875, 9112501.525878906]]]}	704843.75,9109843.75,710156.25,9112501.525878906	13.6	2.8	20	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321003/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:16+00:00	WV02	0.56	0.0.1	10300100CA7F9E00	49	300020321012	26.2	342.0	60.3	129.3	65.6	32749	{'type': 'Polygon', 'coordinates': [[[711510.6201171875, 9112478.332519531], [711389.16015625, 9112463.073730469], [711297.9125976562, 9112431.640625], [711051.9409179688, 9112429.809570312], [710960.693359375, 9112390.747070312], [710500.1831054688, 9112424.621582031], [710435.4858398438, 9112390.747070312], [710339.6606445312, 9112300.109863281], [710226.4404296875, 9112269.592285156], [710100.4028320312, 9112270.202636719], [709843.75, 9112307.434082031], [709843.75, 9109843.75], [715156.25, 9109843.75], [715156.25, 9111872.863769531], [714336.8530273438, 9112021.789550781], [713938.9038085938, 9112056.274414062], [713634.033203125, 9112145.690917969], [713015.4418945312, 9112224.426269531], [712741.0888671875, 9112308.959960938], [712615.0512695312, 9112312.927246094], [712375.1831054688, 9112350.463867188], [712252.5024414062, 9112388.610839844], [711882.32421875, 9112414.55078125], [711609.4970703125, 9112472.839355469], [711510.6201171875, 9112478.332519531]]]}	709843.75,9109843.75,715156.25,9112478.332519531	12.7	0.6	4	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321012/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:16+00:00	WV02	0.56	0.0.1	10300100CA7F9E00	49	300020321013	26.3	341.7	60.2	129.3	65.6	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9111934.509277344], [714843.75, 9109843.75], [717158.203125, 9109843.75], [717138.0615234375, 9110283.203125], [717118.8354492188, 9111568.603515625], [716481.3232421875, 9111635.7421875], [716179.19921875, 9111704.1015625], [715960.3881835938, 9111712.036132812], [714843.75, 9111934.509277344]]]}	714843.75,9109843.75,717158.203125,9111934.509277344	4.3	1.0	23	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321013/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:16+00:00	WV02	0.56	0.0.1	10300100CA7F9E00	49	300020321020	26.1	343.4	60.5	129.3	65.6	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9110156.25], [699843.75, 9104843.75], [705156.25, 9104843.75], [705156.25, 9110156.25], [699843.75, 9110156.25]]]}	699843.75,9104843.75,705156.25,9110156.25	28.2	3.2	11	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321020/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:16+00:00	WV02	0.56	0.0.1	10300100CA7F9E00	49	300020321021	26.2	342.7	60.4	129.3	65.6	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9110156.25], [704843.75, 9104843.75], [710156.25, 9104843.75], [710156.25, 9110156.25], [704843.75, 9110156.25]]]}	704843.75,9104843.75,710156.25,9110156.25	28.2	17.2	61	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321021/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:16+00:00	WV02	0.56	0.0.1	10300100CA7F9E00	49	300020321030	26.3	342.0	60.2	129.3	65.6	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9110156.25], [709843.75, 9104843.75], [715156.25, 9104843.75], [715156.25, 9110156.25], [709843.75, 9110156.25]]]}	709843.75,9104843.75,715156.25,9110156.25	28.2	2.8	9	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321030/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:16+00:00	WV02	0.56	0.0.1	10300100CA7F9E00	49	300020321031	26.3	341.6	60.2	129.3	65.6	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9110156.25], [714843.75, 9104843.75], [717185.6689453125, 9104843.75], [717180.4809570312, 9105777.893066406], [717197.5708007812, 9106109.313964844], [717165.52734375, 9106597.900390625], [717208.251953125, 9107061.462402344], [717198.7915039062, 9107637.634277344], [717172.8515625, 9107868.957519531], [717182.3120117188, 9108036.499023438], [717162.4755859375, 9108660.583496094], [717172.8515625, 9109060.363769531], [717154.8461914062, 9109325.256347656], [717149.0478515625, 9110156.25], [714843.75, 9110156.25]]]}	714843.75,9104843.75,717208.251953125,9110156.25	12.3	3.8	31	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321031/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:17+00:00	WV02	0.56	0.0.1	10300100CA7F9E00	49	300020320133	26.1	343.8	60.4	129.2	65.7	32749	{'type': 'Polygon', 'coordinates': [[[698550.1098632812, 9105156.25], [698541.259765625, 9103486.938476562], [698553.1616210938, 9103213.195800781], [698533.0200195312, 9102548.217773438], [698541.5649414062, 9101466.979980469], [698524.7802734375, 9099843.75], [700156.25, 9099843.75], [700156.25, 9105156.25], [698550.1098632812, 9105156.25]]]}	698524.7802734375,9099843.75,700156.25,9105156.25	8.5	0.3	3	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020320133/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:17+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020320311	26.3	343.8	60.2	129.2	65.7	32749	{'type': 'Polygon', 'coordinates': [[[698530.2734375, 9100156.25], [698535.4614257812, 9099993.591308594], [698524.7802734375, 9099775.390625], [698533.0200195312, 9099635.009765625], [698526.3061523438, 9099482.727050781], [698531.494140625, 9098976.135253906], [698518.9819335938, 9098625.48828125], [698520.2026367188, 9096958.923339844], [698510.4370117188, 9096494.140625], [698517.4560546875, 9096042.785644531], [698507.9956054688, 9095700.988769531], [698511.962890625, 9094843.75], [700156.25, 9094843.75], [700156.25, 9100156.25], [698530.2734375, 9100156.25]]]}	698507.9956054688,9094843.75,700156.25,9100156.25	8.6	0.2	3	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020320311/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:17+00:00	WV02	0.56	0.0.1	10300100CA7F9E00	49	300020321022	26.2	343.4	60.3	129.2	65.7	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9105156.25], [699843.75, 9099843.75], [705156.25, 9099843.75], [705156.25, 9105156.25], [699843.75, 9105156.25]]]}	699843.75,9099843.75,705156.25,9105156.25	28.2	7.4	26	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321022/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:17+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020321023	26.3	342.7	60.2	129.2	65.7	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9105156.25], [704843.75, 9099843.75], [710156.25, 9099843.75], [710156.25, 9105156.25], [704843.75, 9105156.25]]]}	704843.75,9099843.75,710156.25,9105156.25	28.2	26.4	93	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321023/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:17+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020321032	26.4	342.0	60.1	129.2	65.7	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9105156.25], [709843.75, 9099843.75], [715156.25, 9099843.75], [715156.25, 9105156.25], [709843.75, 9105156.25]]]}	709843.75,9099843.75,715156.25,9105156.25	28.2	16.6	59	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321032/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:17+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020321033	26.4	341.6	60.0	129.2	65.7	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9105156.25], [714843.75, 9099843.75], [717207.3364257812, 9099843.75], [717180.4809570312, 9101431.274414062], [717198.7915039062, 9103431.396484375], [717187.5, 9103585.510253906], [717184.4482421875, 9105156.25], [714843.75, 9105156.25]]]}	714843.75,9099843.75,717207.3364257812,9105156.25	12.4	11.7	94	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321033/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:17+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020321200	26.3	343.4	60.2	129.2	65.7	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9100156.25], [699843.75, 9094843.75], [705156.25, 9094843.75], [705156.25, 9100156.25], [699843.75, 9100156.25]]]}	699843.75,9094843.75,705156.25,9100156.25	28.2	3.4	12	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321200/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:17+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020321201	26.4	342.7	60.1	129.2	65.7	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9100156.25], [704843.75, 9094843.75], [710156.25, 9094843.75], [710156.25, 9100156.25], [704843.75, 9100156.25]]]}	704843.75,9094843.75,710156.25,9100156.25	28.2	22.4	79	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321201/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:17+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020321210	26.5	342.1	60.0	129.2	65.7	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9100156.25], [709843.75, 9094843.75], [715156.25, 9094843.75], [715156.25, 9100156.25], [709843.75, 9100156.25]]]}	709843.75,9094843.75,715156.25,9100156.25	28.2	26.5	94	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321210/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:17+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020321211	26.6	341.6	59.9	129.2	65.7	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9100156.25], [714843.75, 9094843.75], [717256.4697265625, 9094843.75], [717234.1918945312, 9096788.940429688], [717237.548828125, 9097421.569824219], [717222.900390625, 9098380.432128906], [717229.6142578125, 9098563.842773438], [717220.458984375, 9098721.008300781], [717207.3364257812, 9099741.2109375], [717211.6088867188, 9099968.566894531], [717202.7587890625, 9100156.25], [714843.75, 9100156.25]]]}	714843.75,9094843.75,717256.4697265625,9100156.25	12.6	12.5	99	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321211/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:18+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020320313	26.4	343.8	60.1	129.1	65.7	32749	{'type': 'Polygon', 'coordinates': [[[698511.3525390625, 9095156.25], [698502.5024414062, 9093772.583007812], [698510.1318359375, 9093052.978515625], [698497.9248046875, 9092356.567382812], [698500.6713867188, 9091606.4453125], [698488.1591796875, 9090894.775390625], [698489.6850585938, 9090101.928710938], [698482.9711914062, 9089843.75], [700156.25, 9089843.75], [700156.25, 9095156.25], [698511.3525390625, 9095156.25]]]}	698482.9711914062,9089843.75,700156.25,9095156.25	8.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020320313/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:18+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020320331	26.5	343.7	60.0	129.1	65.7	32749	{'type': 'Polygon', 'coordinates': [[[698489.6850585938, 9090156.25], [698464.9658203125, 9088526.611328125], [698472.2900390625, 9088265.075683594], [698461.6088867188, 9087934.5703125], [698466.4916992188, 9087344.055175781], [698460.3881835938, 9086926.879882812], [698680.7250976562, 9086896.667480469], [698837.890625, 9086887.512207031], [699087.8295898438, 9086886.291503906], [699179.9926757812, 9086871.948242188], [699301.4526367188, 9086838.37890625], [699669.7998046875, 9086830.139160156], [699881.591796875, 9086795.959472656], [700156.25, 9086813.659667969], [700156.25, 9090156.25], [698489.6850585938, 9090156.25]]]}	698460.3881835938,9086795.959472656,700156.25,9090156.25	5.5	0.3	6	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020320331/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:18+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020321202	26.4	343.5	60.0	129.1	65.7	32749	{'type': 'Polygon', 'coordinates': [[[699843.75, 9095156.25], [699843.75, 9089843.75], [705156.25, 9089843.75], [705156.25, 9095156.25], [699843.75, 9095156.25]]]}	699843.75,9089843.75,705156.25,9095156.25	28.2	0.8	2	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321202/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:18+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020321203	26.5	342.8	59.9	129.1	65.7	32749	{'type': 'Polygon', 'coordinates': [[[704843.75, 9095156.25], [704843.75, 9089843.75], [710156.25, 9089843.75], [710156.25, 9095156.25], [704843.75, 9095156.25]]]}	704843.75,9089843.75,710156.25,9095156.25	28.2	10.8	38	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321203/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:18+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020321212	26.6	342.1	59.8	129.1	65.7	32749	{'type': 'Polygon', 'coordinates': [[[709843.75, 9095156.25], [709843.75, 9089843.75], [715156.25, 9089843.75], [715156.25, 9095156.25], [709843.75, 9095156.25]]]}	709843.75,9089843.75,715156.25,9095156.25	28.2	17.5	62	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321212/2021-12-08/10300100CA7F9E00-visual.tif
2021-12-08 02:59:18+00:00	WV02	0.57	0.0.1	10300100CA7F9E00	49	300020321213	26.7	341.6	59.7	129.1	65.7	32749	{'type': 'Polygon', 'coordinates': [[[714843.75, 9095156.25], [714843.75, 9089843.75], [717238.4643554688, 9089843.75], [717228.6987304688, 9090209.9609375], [717248.8403320312, 9090426.635742188], [717268.9819335938, 9090793.45703125], [717277.83203125, 9091333.0078125], [717269.8974609375, 9093373.413085938], [717252.8076171875, 9095156.25], [714843.75, 9095156.25]]]}	714843.75,9089843.75,717277.83203125,9095156.25	12.8	12.3	95	https://maxar-opendata.s3.amazonaws.com/events/volcano-indonesia21/ard/49/300020321213/2021-12-08/10300100CA7F9E00-visual.tif
