datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-07-09 17:30:42+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311233	24.1	245.3	63.1	111.2	72.2	MXRA-Z14-031313311233	474843.75,3319843.75,480156.25,3325156.25	28.2	5.7	20	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311233/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311233/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311233/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311233/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:42+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313313011	23.9	246.3	63.3	111.2	72.2	MXRA-Z14-031313313011	474843.75,3314843.75,480156.25,3320156.25	28.2	4.0	14	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313011/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313011/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313011/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313011/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:42+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313313012	23.9	245.2	63.4	111.1	72.2	MXRA-Z14-031313313012	469843.75,3314387.5122070312,475156.25,3315156.25	4.0	1.6	40	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313012/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313012/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313012/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313012/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:43+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311212	24.4	242.4	62.8	111.1	72.2	MXRA-Z14-031313311212	469843.75,3329843.75,475156.25,3331808.7768554688	10.3	4.3	42	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311212/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311212/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311212/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311212/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:43+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311230	24.3	243.0	62.9	111.1	72.2	MXRA-Z14-031313311230	469843.75,3324843.75,475156.25,3330156.25	28.2	16.9	60	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311230/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311230/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311230/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311230/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:43+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311232	24.1	243.9	63.1	111.1	72.2	MXRA-Z14-031313311232	469843.75,3319843.75,475156.25,3325156.25	28.2	13.8	49	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311232/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311232/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311232/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311232/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:43+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313313003	23.9	243.8	63.4	111.1	72.2	MXRA-Z14-031313313003	464843.75,3314381.7138671875,470156.25,3315156.25	4.0	1.6	41	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313003/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313003/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313003/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313003/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:43+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313313010	23.9	244.8	63.3	111.1	72.2	MXRA-Z14-031313313010	469843.75,3314843.75,475156.25,3320156.25	28.2	13.5	48	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313010/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313010/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313010/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313010/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:44+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311203	24.4	241.0	62.8	111.1	72.2	MXRA-Z14-031313311203	464843.75,3329843.75,470156.25,3331829.5288085938	10.4	3.2	31	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311203/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311203/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311203/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311203/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:44+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311221	24.3	241.6	62.9	111.1	72.2	MXRA-Z14-031313311221	464843.75,3324843.75,470156.25,3330156.25	28.2	9.9	35	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311221/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311221/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311221/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311221/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:44+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311223	24.1	242.5	63.1	111.1	72.2	MXRA-Z14-031313311223	464843.75,3319843.75,470156.25,3325156.25	28.2	15.1	53	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311223/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311223/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311223/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311223/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:44+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313313001	23.9	243.4	63.3	111.1	72.2	MXRA-Z14-031313313001	464843.75,3314843.75,470156.25,3320156.25	28.2	4.7	16	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313001/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313001/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313001/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313001/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:44+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313313002	23.9	242.4	63.4	111.0	72.1	MXRA-Z14-031313313002	459843.75,3314378.3569335938,465156.25,3315156.25	4.1	1.1	29	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313002/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313002/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313002/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313002/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:45+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311202	24.4	239.6	62.7	111.0	72.1	MXRA-Z14-031313311202	459843.75,3329843.75,465156.25,3331873.1689453125	10.6	5.4	51	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311202/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311202/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311202/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311202/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:45+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311220	24.3	240.2	62.9	111.0	72.1	MXRA-Z14-031313311220	459843.75,3324843.75,465156.25,3330156.25	28.2	11.2	39	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311220/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311220/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311220/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311220/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:45+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313311222	24.1	241.1	63.1	111.0	72.1	MXRA-Z14-031313311222	459843.75,3319843.75,465156.25,3325156.25	28.2	12.0	42	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311222/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311222/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311222/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313311222/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:45+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313312113	23.9	241.0	63.4	111.0	72.1	MXRA-Z14-031313312113	455273.13232421875,3314374.0844726562,460156.25,3315156.25	3.7	0.9	25	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313312113/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313312113/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313312113/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313312113/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:45+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313313000	23.9	242.0	63.3	111.0	72.1	MXRA-Z14-031313313000	459843.75,3314843.75,465156.25,3320156.25	28.2	11.5	40	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313000/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313000/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313000/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313313000/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:46+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313310313	24.4	238.8	62.7	111.0	72.1	MXRA-Z14-031313310313	456984.55810546875,3329843.75,460156.25,3331896.6674804688	6.2	2.4	38	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310313/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310313/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310313/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310313/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:46+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313310331	24.4	239.1	62.8	111.0	72.1	MXRA-Z14-031313310331	456445.00732421875,3324843.75,460156.25,3330156.25	18.1	5.2	29	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310331/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310331/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310331/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310331/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:46+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313310333	24.2	239.9	63.1	111.0	72.1	MXRA-Z14-031313310333	455861.51123046875,3319843.75,460156.25,3325156.25	21.2	9.9	46	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310333/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310333/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310333/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313310333/2025-07-09/1050010043672D00-data-mask.gpkg
2025-07-09 17:30:46+00:00	GE01	0.48	0.0.1	1050010043672D00	14	031313312111	24.0	240.8	63.3	111.0	72.1	MXRA-Z14-031313312111	455305.48095703125,3314843.75,460156.25,3320156.25	24.2	12.1	50	EPSG:32614	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313312111/2025-07-09/1050010043672D00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313312111/2025-07-09/1050010043672D00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313312111/2025-07-09/1050010043672D00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Texas-Flooding-July-2025/ard/14/031313312111/2025-07-09/1050010043672D00-data-mask.gpkg
