datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-11-12 02:08:23+00:00	WV03	0.37	0.0.1	10400100AF491A00	51	122022213113	24.8	76.1	62.6	147.1	54.2	MXRA-Z51-122022213113	654843.75,1389843.75,660156.25,1395156.25	28.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213113/2025-11-12/10400100AF491A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213113/2025-11-12/10400100AF491A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213113/2025-11-12/10400100AF491A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213113/2025-11-12/10400100AF491A00-data-mask.gpkg
2025-11-12 02:08:23+00:00	WV03	0.36	0.0.1	10400100AF491A00	51	122022302002	24.5	76.0	62.9	147.1	54.2	MXRA-Z51-122022302002	659843.75,1389843.75,663263.5498046875,1395156.25	18.1	0.1	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022302002/2025-11-12/10400100AF491A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022302002/2025-11-12/10400100AF491A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022302002/2025-11-12/10400100AF491A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022302002/2025-11-12/10400100AF491A00-data-mask.gpkg
2025-11-12 02:08:24+00:00	WV03	0.37	0.0.1	10400100AF491A00	51	122022213121	25.4	76.4	61.9	147.1	54.2	MXRA-Z51-122022213121	646908.2641601562,1384843.75,650156.25,1390156.25	17.1	4.8	28	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213121/2025-11-12/10400100AF491A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213121/2025-11-12/10400100AF491A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213121/2025-11-12/10400100AF491A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213121/2025-11-12/10400100AF491A00-data-mask.gpkg
2025-11-12 02:08:24+00:00	WV03	0.37	0.0.1	10400100AF491A00	51	122022213123	25.3	76.3	62.0	147.1	54.2	MXRA-Z51-122022213123	646977.5390625,1380204.1625976562,650156.25,1385156.25	15.3	8.0	52	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213123/2025-11-12/10400100AF491A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213123/2025-11-12/10400100AF491A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213123/2025-11-12/10400100AF491A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213123/2025-11-12/10400100AF491A00-data-mask.gpkg
2025-11-12 02:08:24+00:00	WV03	0.37	0.0.1	10400100AF491A00	51	122022213130	25.1	76.2	62.3	147.1	54.2	MXRA-Z51-122022213130	649843.75,1384843.75,655156.25,1390156.25	28.2	6.2	22	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213130/2025-11-12/10400100AF491A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213130/2025-11-12/10400100AF491A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213130/2025-11-12/10400100AF491A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213130/2025-11-12/10400100AF491A00-data-mask.gpkg
2025-11-12 02:08:24+00:00	WV03	0.36	0.0.1	10400100AF491A00	51	122022213131	24.7	76.0	62.7	147.1	54.2	MXRA-Z51-122022213131	654843.75,1384843.75,660156.25,1390156.25	28.2	5.5	19	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213131/2025-11-12/10400100AF491A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213131/2025-11-12/10400100AF491A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213131/2025-11-12/10400100AF491A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213131/2025-11-12/10400100AF491A00-data-mask.gpkg
2025-11-12 02:08:24+00:00	WV03	0.37	0.0.1	10400100AF491A00	51	122022213132	25.1	76.2	62.3	147.1	54.2	MXRA-Z51-122022213132	649843.75,1380363.4643554688,655156.25,1385156.25	24.6	13.3	53	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213132/2025-11-12/10400100AF491A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213132/2025-11-12/10400100AF491A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213132/2025-11-12/10400100AF491A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213132/2025-11-12/10400100AF491A00-data-mask.gpkg
2025-11-12 02:08:24+00:00	WV03	0.36	0.0.1	10400100AF491A00	51	122022302020	24.5	75.9	63.0	147.1	54.2	MXRA-Z51-122022302020	659843.75,1384843.75,663285.2172851562,1390156.25	18.2	7.2	39	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022302020/2025-11-12/10400100AF491A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022302020/2025-11-12/10400100AF491A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022302020/2025-11-12/10400100AF491A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022302020/2025-11-12/10400100AF491A00-data-mask.gpkg
2025-11-12 02:08:25+00:00	WV03	0.36	0.0.1	10400100AF491A00	51	122022213133	24.7	76.0	62.7	147.1	54.2	MXRA-Z51-122022213133	654843.75,1380635.6811523438,660156.25,1385156.25	23.2	14.2	61	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213133/2025-11-12/10400100AF491A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213133/2025-11-12/10400100AF491A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213133/2025-11-12/10400100AF491A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022213133/2025-11-12/10400100AF491A00-data-mask.gpkg
2025-11-12 02:08:25+00:00	WV03	0.36	0.0.1	10400100AF491A00	51	122022302022	24.4	75.9	63.0	147.1	54.2	MXRA-Z51-122022302022	659843.75,1380907.5927734375,663387.0372314046,1385156.25	14.4	8.8	60	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022302022/2025-11-12/10400100AF491A00-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022302022/2025-11-12/10400100AF491A00-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022302022/2025-11-12/10400100AF491A00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/122022302022/2025-11-12/10400100AF491A00-data-mask.gpkg
2025-11-12 05:28:00+00:00	WV01	0.57	0.0.1	102001011BC24E00	51	033113301033	23.0	36.9	65.1	218.9	44.4	MXRA-Z51-033113301033	396414.1845703125,2059843.75,400156.25,2064349.6704101562	16.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301033/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301033/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301033/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:00+00:00	WV01	0.56	0.0.1	102001011BC24E00	51	033113301121	22.4	35.2	65.8	218.9	44.4	MXRA-Z51-033113301121	405925.29296875,2064843.75,410156.25,2065205.3833007812	0.7	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301121/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301121/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301121/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:00+00:00	WV01	0.57	0.0.1	102001011BC24E00	51	033113301122	22.8	36.1	65.4	218.9	44.4	MXRA-Z51-033113301122	399843.75,2059843.75,405156.25,2064778.1372070312	25.0	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301122/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301122/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301122/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:00+00:00	WV01	0.56	0.0.1	102001011BC24E00	51	033113301123	22.4	35.0	65.7	218.9	44.4	MXRA-Z51-033113301123	404843.75,2059843.75,410156.25,2065156.25	27.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301123/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301123/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301123/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:00+00:00	WV01	0.56	0.0.1	102001011BC24E00	51	033113301130	22.1	34.1	66.1	218.9	44.4	MXRA-Z51-033113301130	409843.75,2064843.75,415156.25,2065631.103515625	2.9	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301130/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301130/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301130/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:00+00:00	WV01	0.56	0.0.1	102001011BC24E00	51	033113301131	22.0	33.7	66.2	218.9	44.4	MXRA-Z51-033113301131	414843.75,2064843.75,416055.2978515625,2065707.3974609375	0.9	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301131/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301131/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301131/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:00+00:00	WV01	0.56	0.0.1	102001011BC24E00	51	033113301132	22.1	33.9	66.0	218.9	44.4	MXRA-Z51-033113301132	409843.75,2059843.75,415156.25,2065156.25	28.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301132/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301132/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301132/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:00+00:00	WV01	0.56	0.0.1	102001011BC24E00	51	033113301133	22.0	33.5	66.2	218.9	44.4	MXRA-Z51-033113301133	414843.75,2059843.75,416053.77197265625,2065156.25	6.3	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301133/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301133/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301133/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:00+00:00	WV01	0.57	0.0.1	102001011BC24E00	51	033113301211	23.2	36.5	64.9	218.9	44.4	MXRA-Z51-033113301211	396380.92041015625,2054843.75,400156.25,2060156.25	19.9	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301211/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301211/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301211/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:00+00:00	WV01	0.57	0.0.1	102001011BC24E00	51	033113301300	22.9	35.6	65.2	218.9	44.4	MXRA-Z51-033113301300	399843.75,2054843.75,405156.25,2060156.25	28.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301300/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301300/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301300/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:01+00:00	WV01	0.57	0.0.1	102001011BC24E00	51	033113301213	23.3	36.0	64.8	218.9	44.5	MXRA-Z51-033113301213	396348.2666015625,2049843.75,400156.25,2055156.25	20.1	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301213/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301213/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301213/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:01+00:00	WV01	0.57	0.0.1	102001011BC24E00	51	033113301231	23.5	35.5	64.6	218.9	44.5	MXRA-Z51-033113301231	396315.00244140625,2044843.75,400156.25,2050156.25	20.3	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301231/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301231/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301231/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:01+00:00	WV01	0.57	0.0.1	102001011BC24E00	51	033113301301	22.6	34.6	65.5	218.9	44.4	MXRA-Z51-033113301301	404843.75,2054843.75,410156.25,2060156.25	28.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301301/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301301/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301301/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:01+00:00	WV01	0.57	0.0.1	102001011BC24E00	51	033113301302	23.1	35.1	65.0	218.9	44.5	MXRA-Z51-033113301302	399843.75,2049843.75,405156.25,2055156.25	28.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301302/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301302/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301302/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:01+00:00	WV01	0.57	0.0.1	102001011BC24E00	51	033113301303	22.8	34.1	65.4	218.9	44.5	MXRA-Z51-033113301303	404843.75,2049843.75,410156.25,2055156.25	28.2	0.1	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301303/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301303/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301303/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:01+00:00	WV01	0.56	0.0.1	102001011BC24E00	51	033113301310	22.3	33.4	65.9	218.9	44.4	MXRA-Z51-033113301310	409843.75,2054843.75,415156.25,2060156.25	28.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301310/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301310/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301310/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:01+00:00	WV01	0.56	0.0.1	102001011BC24E00	51	033113301311	22.2	32.9	66.0	218.9	44.4	MXRA-Z51-033113301311	414843.75,2054843.75,416041.259765625,2060156.25	6.3	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301311/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301311/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301311/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:01+00:00	WV01	0.56	0.0.1	102001011BC24E00	51	033113301312	22.5	32.9	65.7	218.9	44.5	MXRA-Z51-033113301312	409843.75,2049843.75,415156.25,2055156.25	28.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301312/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301312/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301312/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:01+00:00	WV01	0.56	0.0.1	102001011BC24E00	51	033113301313	22.4	32.5	65.8	218.9	44.5	MXRA-Z51-033113301313	414843.75,2049843.75,416029.35791015625,2055156.25	6.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301313/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301313/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301313/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:01+00:00	WV01	0.57	0.0.1	102001011BC24E00	51	033113301320	23.2	34.6	64.9	218.9	44.5	MXRA-Z51-033113301320	399843.75,2044843.75,405156.25,2050156.25	28.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301320/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301320/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301320/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:01+00:00	WV01	0.57	0.0.1	102001011BC24E00	51	033113301321	22.9	33.6	65.2	219.0	44.5	MXRA-Z51-033113301321	404843.75,2044843.75,410156.25,2050156.25	28.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301321/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301321/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301321/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:01+00:00	WV01	0.57	0.0.1	102001011BC24E00	51	033113301330	22.7	32.4	65.5	219.0	44.5	MXRA-Z51-033113301330	409843.75,2044843.75,415156.25,2050156.25	28.2	1.5	5	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301330/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301330/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301330/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:01+00:00	WV01	0.57	0.0.1	102001011BC24E00	51	033113301331	22.5	32.0	65.6	219.0	44.5	MXRA-Z51-033113301331	414843.75,2044843.75,416022.7875227996,2050156.25	6.2	0.3	6	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301331/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301331/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301331/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:02+00:00	WV01	0.57	0.0.1	102001011BC24E00	51	033113301233	23.6	35.0	64.4	219.0	44.5	MXRA-Z51-033113301233	396281.43310546875,2039843.75,400156.25,2045156.25	20.4	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301233/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301233/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301233/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:02+00:00	WV01	0.57	0.0.1	102001011BC24E00	51	033113301322	23.4	34.2	64.7	219.0	44.5	MXRA-Z51-033113301322	399843.75,2039843.75,405156.25,2045156.25	28.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301322/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301322/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301322/2025-11-12/102001011BC24E00-data-mask.gpkg
2025-11-12 05:28:02+00:00	WV01	0.57	0.0.1	102001011BC24E00	51	033113301323	23.1	33.1	65.0	219.0	44.5	MXRA-Z51-033113301323	404843.75,2039843.75,410156.25,2045156.25	28.2	0.0	0	EPSG:32651	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301323/2025-11-12/102001011BC24E00-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301323/2025-11-12/102001011BC24E00-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Typhoon-Kalmaegi-Nov-2025/ard/51/033113301323/2025-11-12/102001011BC24E00-data-mask.gpkg
