datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	proj:code	visual	ms_analytic	pan_analytic	data-mask
2025-12-05 08:00:34+00:00	WV01	0.7	0.0.1	102001011D2F3500	44	033313321031	35.1	108.9	51.7	216.7	53.8	MXRA-Z44-033313321031	394843.75,704843.75,398802.490234375,710156.25	20.9	14.6	70	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321031/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321031/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321031/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:34+00:00	WV01	0.71	0.0.1	102001011D2F3500	44	033313321032	35.2	107.5	51.6	216.8	53.8	MXRA-Z44-033313321032	389843.75,699843.75,395156.25,705156.25	28.2	18.3	64	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321032/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321032/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321032/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:34+00:00	WV01	0.7	0.0.1	102001011D2F3500	44	033313321033	34.9	107.7	51.9	216.8	53.8	MXRA-Z44-033313321033	394843.75,699843.75,398766.17431640625,705156.25	20.7	17.7	85	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321033/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321033/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321033/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.75	0.0.1	102001011D2F3500	44	033313302312	37.4	112.7	49.1	216.6	53.7	MXRA-Z44-033313302312	370772.0947265625,729843.75,375156.25,735156.25	23.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302312/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302312/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302312/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.74	0.0.1	102001011D2F3500	44	033313302313	37.1	113.0	49.5	216.5	53.6	MXRA-Z44-033313302313	374843.75,729843.75,380156.25,735156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302313/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302313/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302313/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.74	0.0.1	102001011D2F3500	44	033313302330	37.2	111.6	49.3	216.6	53.7	MXRA-Z44-033313302330	370792.8466796875,724843.75,375156.25,730156.25	23.1	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302330/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302330/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302330/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.74	0.0.1	102001011D2F3500	44	033313302331	36.9	112.0	49.6	216.6	53.7	MXRA-Z44-033313302331	374843.75,724843.75,380156.25,730156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302331/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302331/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302331/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.74	0.0.1	102001011D2F3500	44	033313302332	37.1	110.6	49.5	216.6	53.7	MXRA-Z44-033313302332	370812.3779296875,719843.75,375156.25,725156.25	23.0	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302332/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302332/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302332/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.74	0.0.1	102001011D2F3500	44	033313302333	36.8	110.9	49.8	216.6	53.7	MXRA-Z44-033313302333	374843.75,719843.75,380156.25,725156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302333/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302333/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302333/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.73	0.0.1	102001011D2F3500	44	033313303220	36.6	112.3	50.0	216.6	53.7	MXRA-Z44-033313303220	379843.75,724843.75,385156.25,730156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303220/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303220/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303220/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.73	0.0.1	102001011D2F3500	44	033313303221	36.3	112.7	50.4	216.6	53.7	MXRA-Z44-033313303221	384843.75,724843.75,390156.25,730156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303221/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303221/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303221/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.73	0.0.1	102001011D2F3500	44	033313303222	36.5	111.3	50.2	216.6	53.7	MXRA-Z44-033313303222	379843.75,719843.75,385156.25,725156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303222/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303222/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303222/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.72	0.0.1	102001011D2F3500	44	033313303223	36.1	111.6	50.5	216.6	53.7	MXRA-Z44-033313303223	384843.75,719843.75,390156.25,725156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303223/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303223/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303223/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.72	0.0.1	102001011D2F3500	44	033313303230	36.0	113.0	50.7	216.6	53.7	MXRA-Z44-033313303230	389843.75,724843.75,395156.25,730156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303230/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303230/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303230/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.71	0.0.1	102001011D2F3500	44	033313303231	35.7	113.4	51.0	216.6	53.7	MXRA-Z44-033313303231	394843.75,724843.75,399056.09130859375,730156.25	21.9	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303231/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303231/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303231/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.72	0.0.1	102001011D2F3500	44	033313303232	35.8	111.9	50.9	216.6	53.7	MXRA-Z44-033313303232	389843.75,719843.75,395156.25,725156.25	28.2	0.6	2	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303232/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303232/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303232/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.71	0.0.1	102001011D2F3500	44	033313303233	35.5	112.3	51.2	216.6	53.7	MXRA-Z44-033313303233	394843.75,719843.75,399035.64453125,725156.25	21.7	0.5	2	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303233/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303233/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303233/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.73	0.0.1	102001011D2F3500	44	033313320111	36.6	109.9	50.0	216.7	53.8	MXRA-Z44-033313320111	374843.75,714843.75,380156.25,720156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313320111/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313320111/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313320111/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.73	0.0.1	102001011D2F3500	44	033313321000	36.3	110.2	50.3	216.7	53.8	MXRA-Z44-033313321000	379843.75,714843.75,385156.25,720156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321000/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321000/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321000/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.72	0.0.1	102001011D2F3500	44	033313321001	36.0	110.5	50.7	216.7	53.8	MXRA-Z44-033313321001	384843.75,714843.75,390156.25,720156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321001/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321001/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321001/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.71	0.0.1	102001011D2F3500	44	033313321010	35.7	110.8	51.1	216.6	53.7	MXRA-Z44-033313321010	389843.75,714843.75,395156.25,720156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321010/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321010/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321010/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:35+00:00	WV01	0.71	0.0.1	102001011D2F3500	44	033313321011	35.4	111.2	51.4	216.6	53.7	MXRA-Z44-033313321011	394843.75,714843.75,398916.93115234375,720156.25	21.3	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321011/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321011/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313321011/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.76	0.0.1	102001011D2F3500	44	033313302130	37.9	115.6	48.6	216.4	53.5	MXRA-Z44-033313302130	370700.0732421875,744843.75,375156.25,750156.25	23.6	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302130/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302130/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302130/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.75	0.0.1	102001011D2F3500	44	033313302131	37.6	116.0	48.8	216.4	53.5	MXRA-Z44-033313302131	374843.75,744843.75,380156.25,750156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302131/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302131/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302131/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.75	0.0.1	102001011D2F3500	44	033313302132	37.7	114.6	48.8	216.4	53.5	MXRA-Z44-033313302132	370725.7080078125,739843.75,375156.25,745156.25	23.4	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302132/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302132/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302132/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.75	0.0.1	102001011D2F3500	44	033313302133	37.5	115.0	49.1	216.4	53.5	MXRA-Z44-033313302133	374843.75,739843.75,380156.25,745156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302133/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302133/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302133/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.75	0.0.1	102001011D2F3500	44	033313302310	37.5	113.7	49.0	216.5	53.6	MXRA-Z44-033313302310	370749.81689453125,734843.75,375156.25,740156.25	23.3	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302310/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302310/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302310/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.74	0.0.1	102001011D2F3500	44	033313302311	37.3	114.0	49.3	216.4	53.5	MXRA-Z44-033313302311	374843.75,734843.75,380156.25,740156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302311/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302311/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313302311/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.75	0.0.1	102001011D2F3500	44	033313303020	37.3	116.4	49.2	216.4	53.5	MXRA-Z44-033313303020	379843.75,744843.75,385156.25,750156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303020/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303020/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303020/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.74	0.0.1	102001011D2F3500	44	033313303022	37.2	115.4	49.4	216.4	53.5	MXRA-Z44-033313303022	379843.75,739843.75,385156.25,745156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303022/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303022/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303022/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.74	0.0.1	102001011D2F3500	44	033313303023	36.8	115.8	49.7	216.4	53.5	MXRA-Z44-033313303023	384843.75,739843.75,390156.25,745156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303023/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303023/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303023/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.73	0.0.1	102001011D2F3500	44	033313303032	36.5	116.2	50.1	216.4	53.5	MXRA-Z44-033313303032	389843.75,739843.75,395156.25,745156.25	28.2	0.6	2	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303032/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303032/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303032/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.72	0.0.1	102001011D2F3500	44	033313303033	36.3	116.5	50.4	216.4	53.5	MXRA-Z44-033313303033	394843.75,739843.75,399095.458984375,745156.25	22.4	5.1	23	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303033/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303033/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303033/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.74	0.0.1	102001011D2F3500	44	033313303200	37.0	114.4	49.6	216.4	53.5	MXRA-Z44-033313303200	379843.75,734843.75,385156.25,740156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303200/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303200/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303200/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.73	0.0.1	102001011D2F3500	44	033313303201	36.7	114.7	50.0	216.4	53.5	MXRA-Z44-033313303201	384843.75,734843.75,390156.25,740156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303201/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303201/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303201/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.74	0.0.1	102001011D2F3500	44	033313303202	36.8	113.3	49.8	216.5	53.6	MXRA-Z44-033313303202	379843.75,729843.75,385156.25,735156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303202/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303202/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303202/2025-12-05/102001011D2F3500-data-mask.gpkg
2025-12-05 08:00:36+00:00	WV01	0.73	0.0.1	102001011D2F3500	44	033313303203	36.5	113.7	50.2	216.5	53.6	MXRA-Z44-033313303203	384843.75,729843.75,390156.25,735156.25	28.2	0.0	0	EPSG:32644	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303203/2025-12-05/102001011D2F3500-visual.tif		https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303203/2025-12-05/102001011D2F3500-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/Cyclone-Ditwah-Sri-Lanka-Nov-2025/ard/44/033313303203/2025-12-05/102001011D2F3500-data-mask.gpkg
