datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	proj:geometry	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual
2022-04-14 10:48:20+00:00	WV01	0.91	0.0.1	10200100C3078400	36	213131030010	43.6	93.5	41.9	340.7	49.2	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6720156.25], [269843.75, 6714843.75], [275156.25, 6714843.75], [275156.25, 6720156.25], [269843.75, 6720156.25]]]}	269843.75,6714843.75,275156.25,6720156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030010/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:20+00:00	WV01	0.9	0.0.1	10200100C3078400	36	213131030011	43.4	93.5	42.2	340.7	49.2	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6720156.25], [274843.75, 6714843.75], [280156.25, 6714843.75], [280156.25, 6720156.25], [274843.75, 6720156.25]]]}	274843.75,6714843.75,280156.25,6720156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030011/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:20+00:00	WV01	0.91	0.0.1	10200100C3078400	36	213131030012	43.7	92.7	41.8	340.7	49.1	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6715156.25], [269843.75, 6709843.75], [275156.25, 6709843.75], [275156.25, 6715156.25], [269843.75, 6715156.25]]]}	269843.75,6709843.75,275156.25,6715156.25	28.2	0.4	1	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030012/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:20+00:00	WV01	0.9	0.0.1	10200100C3078400	36	213131030013	43.4	92.7	42.2	340.7	49.1	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6715156.25], [274843.75, 6709843.75], [280156.25, 6709843.75], [280156.25, 6715156.25], [274843.75, 6715156.25]]]}	274843.75,6709843.75,280156.25,6715156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030013/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:20+00:00	WV01	0.93	0.0.1	10200100C3078400	36	213131030020	44.2	91.9	41.2	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6710156.25], [259843.75, 6704843.75], [265156.25, 6704843.75], [265156.25, 6710156.25], [259843.75, 6710156.25]]]}	259843.75,6704843.75,265156.25,6710156.25	28.2	5.8	20	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030020/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:20+00:00	WV01	0.92	0.0.1	10200100C3078400	36	213131030021	43.9	91.9	41.5	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6710156.25], [264843.75, 6704843.75], [270156.25, 6704843.75], [270156.25, 6710156.25], [264843.75, 6710156.25]]]}	264843.75,6704843.75,270156.25,6710156.25	28.2	3.0	10	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030021/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.93	0.0.1	10200100C3078400	36	213131030022	44.2	91.1	41.2	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6705156.25], [259843.75, 6699843.75], [265156.25, 6699843.75], [265156.25, 6705156.25], [259843.75, 6705156.25]]]}	259843.75,6699843.75,265156.25,6705156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030022/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.92	0.0.1	10200100C3078400	36	213131030023	44.0	91.1	41.5	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6705156.25], [264843.75, 6699843.75], [270156.25, 6699843.75], [270156.25, 6705156.25], [264843.75, 6705156.25]]]}	264843.75,6699843.75,270156.25,6705156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030023/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:20+00:00	WV01	0.91	0.0.1	10200100C3078400	36	213131030030	43.7	91.9	41.8	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6710156.25], [269843.75, 6704843.75], [275156.25, 6704843.75], [275156.25, 6710156.25], [269843.75, 6710156.25]]]}	269843.75,6704843.75,275156.25,6710156.25	28.2	3.4	12	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030030/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:20+00:00	WV01	0.9	0.0.1	10200100C3078400	36	213131030031	43.4	91.9	42.1	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6710156.25], [274843.75, 6704843.75], [280156.25, 6704843.75], [280156.25, 6710156.25], [274843.75, 6710156.25]]]}	274843.75,6704843.75,280156.25,6710156.25	28.2	1.0	3	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030031/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.91	0.0.1	10200100C3078400	36	213131030032	43.7	91.1	41.8	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6705156.25], [269843.75, 6699843.75], [275156.25, 6699843.75], [275156.25, 6705156.25], [269843.75, 6705156.25]]]}	269843.75,6699843.75,275156.25,6705156.25	28.2	1.7	6	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030032/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.9	0.0.1	10200100C3078400	36	213131030033	43.4	91.1	42.1	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6705156.25], [274843.75, 6699843.75], [280156.25, 6699843.75], [280156.25, 6705156.25], [274843.75, 6705156.25]]]}	274843.75,6699843.75,280156.25,6705156.25	28.2	1.0	3	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030033/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:20+00:00	WV01	0.89	0.0.1	10200100C3078400	36	213131030100	43.1	93.5	42.5	340.7	49.2	32736	{'type': 'Polygon', 'coordinates': [[[279843.75, 6720156.25], [279843.75, 6714843.75], [285156.25, 6714843.75], [285156.25, 6720156.25], [279843.75, 6720156.25]]]}	279843.75,6714843.75,285156.25,6720156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030100/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:20+00:00	WV01	0.88	0.0.1	10200100C3078400	36	213131030101	42.8	93.5	42.8	340.7	49.2	32736	{'type': 'Polygon', 'coordinates': [[[284843.75, 6720156.25], [284843.75, 6714843.75], [290156.25, 6714843.75], [290156.25, 6720156.25], [284843.75, 6720156.25]]]}	284843.75,6714843.75,290156.25,6720156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030101/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:20+00:00	WV01	0.89	0.0.1	10200100C3078400	36	213131030102	43.1	92.7	42.5	340.7	49.1	32736	{'type': 'Polygon', 'coordinates': [[[279843.75, 6715156.25], [279843.75, 6709843.75], [285156.25, 6709843.75], [285156.25, 6715156.25], [279843.75, 6715156.25]]]}	279843.75,6709843.75,285156.25,6715156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030102/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:20+00:00	WV01	0.89	0.0.1	10200100C3078400	36	213131030103	42.8	92.6	42.8	340.7	49.2	32736	{'type': 'Polygon', 'coordinates': [[[284843.75, 6715156.25], [284843.75, 6709843.75], [290156.25, 6709843.75], [290156.25, 6715156.25], [284843.75, 6715156.25]]]}	284843.75,6709843.75,290156.25,6715156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030103/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:20+00:00	WV01	0.88	0.0.1	10200100C3078400	36	213131030110	42.6	93.5	43.0	340.7	49.2	32736	{'type': 'Polygon', 'coordinates': [[[289843.75, 6720156.25], [289843.75, 6714843.75], [292629.08935546875, 6714843.75], [292582.70263671875, 6716675.720214844], [292622.0703125, 6717344.970703125], [292705.6884765625, 6717803.955078125], [292708.740234375, 6717952.2705078125], [292733.7646484375, 6718044.738769531], [292744.44580078125, 6718247.375488281], [292790.52734375, 6718598.327636719], [292843.93310546875, 6718719.177246094], [292878.41796875, 6718850.09765625], [292925.10986328125, 6718905.029296875], [293010.55908203125, 6718966.369628906], [293038.02490234375, 6719049.377441406], [293034.0576171875, 6719197.082519531], [292994.384765625, 6719342.041015625], [293014.83154296875, 6719455.261230469], [292996.2158203125, 6719570.617675781], [292902.52685546875, 6719747.9248046875], [292925.4150390625, 6719949.3408203125], [292883.60595703125, 6720156.25], [289843.75, 6720156.25]]]}	289843.75,6714843.75,293038.02490234375,6720156.25	15.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030110/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:20+00:00	WV01	0.88	0.0.1	10200100C3078400	36	213131030112	42.6	92.6	43.0	340.7	49.2	32736	{'type': 'Polygon', 'coordinates': [[[289843.75, 6715156.25], [289843.75, 6709843.75], [293003.84521484375, 6709843.75], [292886.3525390625, 6710367.431640625], [292788.39111328125, 6712599.4873046875], [292670.59326171875, 6713123.474121094], [292619.93408203125, 6715156.25], [289843.75, 6715156.25]]]}	289843.75,6709843.75,293003.84521484375,6715156.25	15.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030112/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:20+00:00	WV01	0.89	0.0.1	10200100C3078400	36	213131030120	43.1	91.8	42.4	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[279843.75, 6710156.25], [279843.75, 6704843.75], [285156.25, 6704843.75], [285156.25, 6710156.25], [279843.75, 6710156.25]]]}	279843.75,6704843.75,285156.25,6710156.25	28.2	2.6	9	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030120/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:20+00:00	WV01	0.89	0.0.1	10200100C3078400	36	213131030121	42.9	91.8	42.8	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[284843.75, 6710156.25], [284843.75, 6704843.75], [290156.25, 6704843.75], [290156.25, 6710156.25], [284843.75, 6710156.25]]]}	284843.75,6704843.75,290156.25,6710156.25	28.2	0.5	2	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030121/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.9	0.0.1	10200100C3078400	36	213131030122	43.2	91.0	42.4	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[279843.75, 6705156.25], [279843.75, 6699843.75], [285156.25, 6699843.75], [285156.25, 6705156.25], [279843.75, 6705156.25]]]}	279843.75,6699843.75,285156.25,6705156.25	28.2	1.1	3	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030122/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.89	0.0.1	10200100C3078400	36	213131030123	42.9	91.0	42.7	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[284843.75, 6705156.25], [284843.75, 6699843.75], [290156.25, 6699843.75], [290156.25, 6705156.25], [284843.75, 6705156.25]]]}	284843.75,6699843.75,290156.25,6705156.25	28.2	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030123/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:20+00:00	WV01	0.88	0.0.1	10200100C3078400	36	213131030130	42.7	91.8	43.0	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[289843.75, 6710156.25], [289843.75, 6704843.75], [293144.83642578125, 6704843.75], [293141.17431640625, 6705072.6318359375], [293125.6103515625, 6705164.1845703125], [293015.44189453125, 6705336.608886719], [292903.13720703125, 6705467.834472656], [292886.3525390625, 6705509.6435546875], [292908.3251953125, 6705619.201660156], [292901.0009765625, 6705740.3564453125], [292931.82373046875, 6705885.6201171875], [293013.00048828125, 6706056.823730469], [292949.8291015625, 6706263.122558594], [293077.392578125, 6706465.148925781], [293104.248046875, 6706579.284667969], [293112.48779296875, 6706754.455566406], [293096.923828125, 6706900.939941406], [293138.73291015625, 6707216.1865234375], [293103.33251953125, 6707735.595703125], [293049.31640625, 6707907.409667969], [293096.3134765625, 6708111.877441406], [293108.5205078125, 6708316.650390625], [293112.48779296875, 6708634.033203125], [293087.7685546875, 6708906.555175781], [293114.92919921875, 6709305.419921875], [293112.48779296875, 6709558.7158203125], [293092.95654296875, 6709649.963378906], [293010.8642578125, 6709816.2841796875], [292961.42578125, 6710058.288574219], [292922.66845703125, 6710155.944824219], [289843.75, 6710156.25]]]}	289843.75,6704843.75,293144.83642578125,6710156.25	17.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030130/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.88	0.0.1	10200100C3078400	36	213131030132	42.7	91.0	43.0	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[289843.75, 6705156.25], [289843.75, 6699843.75], [293212.58544921875, 6699843.75], [293180.84716796875, 6702209.777832031], [293259.58251953125, 6703079.528808594], [293103.02734375, 6703861.999511719], [293128.35693359375, 6705155.944824219], [289843.75, 6705156.25]]]}	289843.75,6699843.75,293259.58251953125,6705156.25	17.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030132/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.93	0.0.1	10200100C3078400	36	213131030200	44.2	90.4	41.1	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6700156.25], [259843.75, 6694843.75], [265156.25, 6694843.75], [265156.25, 6700156.25], [259843.75, 6700156.25]]]}	259843.75,6694843.75,265156.25,6700156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030200/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.92	0.0.1	10200100C3078400	36	213131030201	44.0	90.3	41.5	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6700156.25], [264843.75, 6694843.75], [270156.25, 6694843.75], [270156.25, 6700156.25], [264843.75, 6700156.25]]]}	264843.75,6694843.75,270156.25,6700156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030201/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.93	0.0.1	10200100C3078400	36	213131030202	44.3	89.6	41.1	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6695156.25], [259843.75, 6689843.75], [265156.25, 6689843.75], [265156.25, 6695156.25], [259843.75, 6695156.25]]]}	259843.75,6689843.75,265156.25,6695156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030202/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.92	0.0.1	10200100C3078400	36	213131030203	44.0	89.5	41.4	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6695156.25], [264843.75, 6689843.75], [270156.25, 6689843.75], [270156.25, 6695156.25], [264843.75, 6695156.25]]]}	264843.75,6689843.75,270156.25,6695156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030203/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.91	0.0.1	10200100C3078400	36	213131030210	43.7	90.3	41.8	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6700156.25], [269843.75, 6694843.75], [275156.25, 6694843.75], [275156.25, 6700156.25], [269843.75, 6700156.25]]]}	269843.75,6694843.75,275156.25,6700156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030210/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.9	0.0.1	10200100C3078400	36	213131030211	43.5	90.2	42.1	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6700156.25], [274843.75, 6694843.75], [280156.25, 6694843.75], [280156.25, 6700156.25], [274843.75, 6700156.25]]]}	274843.75,6694843.75,280156.25,6700156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030211/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.92	0.0.1	10200100C3078400	36	213131030212	43.8	89.5	41.7	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6695156.25], [269843.75, 6689843.75], [275156.25, 6689843.75], [275156.25, 6695156.25], [269843.75, 6695156.25]]]}	269843.75,6689843.75,275156.25,6695156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030212/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.91	0.0.1	10200100C3078400	36	213131030213	43.5	89.4	42.0	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6695156.25], [280156.25, 6695156.25], [280156.25, 6689843.75], [274843.75, 6689843.75], [274843.75, 6695156.25]]]}	274843.75,6689843.75,280156.25,6695156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030213/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.93	0.0.1	10200100C3078400	36	213131030220	44.3	88.8	41.1	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6690156.25], [259843.75, 6684843.75], [265156.25, 6684843.75], [265156.25, 6690156.25], [259843.75, 6690156.25]]]}	259843.75,6684843.75,265156.25,6690156.25	28.2	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030220/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.93	0.0.1	10200100C3078400	36	213131030221	44.1	88.8	41.4	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6690156.25], [264843.75, 6684843.75], [270156.25, 6684843.75], [270156.25, 6690156.25], [264843.75, 6690156.25]]]}	264843.75,6684843.75,270156.25,6690156.25	28.2	0.1	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030221/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.94	0.0.1	10200100C3078400	36	213131030222	44.4	88.0	41.0	340.8	48.9	32736	{'type': 'Polygon', 'coordinates': [[[259843.75, 6685156.25], [259843.75, 6679843.75], [265156.25, 6679843.75], [265156.25, 6685156.25], [259843.75, 6685156.25]]]}	259843.75,6679843.75,265156.25,6685156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030222/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.93	0.0.1	10200100C3078400	36	213131030223	44.1	88.0	41.3	340.8	48.9	32736	{'type': 'Polygon', 'coordinates': [[[264843.75, 6685156.25], [264843.75, 6679843.75], [270156.25, 6679843.75], [270156.25, 6685156.25], [264843.75, 6685156.25]]]}	264843.75,6679843.75,270156.25,6685156.25	28.2	2.3	8	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030223/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.92	0.0.1	10200100C3078400	36	213131030230	43.8	88.7	41.7	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6690156.25], [269843.75, 6684843.75], [275156.25, 6684843.75], [275156.25, 6690156.25], [269843.75, 6690156.25]]]}	269843.75,6684843.75,275156.25,6690156.25	28.2	0.2	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030230/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.91	0.0.1	10200100C3078400	36	213131030231	43.5	88.6	42.0	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6690156.25], [274843.75, 6684843.75], [280156.25, 6684843.75], [280156.25, 6690156.25], [274843.75, 6690156.25]]]}	274843.75,6684843.75,280156.25,6690156.25	28.2	0.5	2	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030231/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.92	0.0.1	10200100C3078400	36	213131030232	43.8	87.9	41.6	340.8	48.9	32736	{'type': 'Polygon', 'coordinates': [[[269843.75, 6685156.25], [269843.75, 6679843.75], [275156.25, 6679843.75], [275156.25, 6685156.25], [269843.75, 6685156.25]]]}	269843.75,6679843.75,275156.25,6685156.25	28.2	2.8	10	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030232/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.91	0.0.1	10200100C3078400	36	213131030233	43.6	87.8	41.9	340.8	48.9	32736	{'type': 'Polygon', 'coordinates': [[[274843.75, 6685156.25], [274843.75, 6679843.75], [280156.25, 6679843.75], [280156.25, 6685156.25], [274843.75, 6685156.25]]]}	274843.75,6679843.75,280156.25,6685156.25	28.2	1.8	6	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030233/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.9	0.0.1	10200100C3078400	36	213131030300	43.2	90.2	42.4	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[279843.75, 6700156.25], [279843.75, 6694843.75], [285156.25, 6694843.75], [285156.25, 6700156.25], [279843.75, 6700156.25]]]}	279843.75,6694843.75,285156.25,6700156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030300/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.89	0.0.1	10200100C3078400	36	213131030301	42.9	90.2	42.7	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[284843.75, 6700156.25], [284843.75, 6694843.75], [290156.25, 6694843.75], [290156.25, 6700156.25], [284843.75, 6700156.25]]]}	284843.75,6694843.75,290156.25,6700156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030301/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.9	0.0.1	10200100C3078400	36	213131030302	43.2	89.4	42.3	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[279843.75, 6695156.25], [279843.75, 6689843.75], [285156.25, 6689843.75], [285156.25, 6695156.25], [279843.75, 6695156.25]]]}	279843.75,6689843.75,285156.25,6695156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030302/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.89	0.0.1	10200100C3078400	36	213131030303	42.9	89.3	42.7	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[284843.75, 6695156.25], [284843.75, 6689843.75], [290156.25, 6689843.75], [290156.25, 6695156.25], [284843.75, 6695156.25]]]}	284843.75,6689843.75,290156.25,6695156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030303/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.88	0.0.1	10200100C3078400	36	213131030310	42.7	90.1	43.0	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[289843.75, 6700156.25], [289843.75, 6694843.75], [293164.36767578125, 6694843.75], [293174.74365234375, 6695004.2724609375], [293159.48486328125, 6695123.9013671875], [293164.36767578125, 6695266.11328125], [293215.02685546875, 6695499.267578125], [293180.5419921875, 6695639.6484375], [293190.00244140625, 6695988.76953125], [293226.62353515625, 6696252.136230469], [293235.4736328125, 6696442.565917969], [293196.4111328125, 6696773.681640625], [293218.3837890625, 6697032.470703125], [293255.0048828125, 6697215.576171875], [293243.408203125, 6697394.104003906], [293251.953125, 6697815.5517578125], [293209.8388671875, 6698155.517578125], [293231.201171875, 6699579.772949219], [293200.0732421875, 6700156.25], [289843.75, 6700156.25]]]}	289843.75,6694843.75,293255.0048828125,6700156.25	17.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030310/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.88	0.0.1	10200100C3078400	36	213131030312	42.7	89.3	42.9	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[289843.75, 6695156.25], [289843.75, 6689843.75], [293414.9169921875, 6689843.75], [293339.2333984375, 6690633.544921875], [293378.90625, 6692602.844238281], [293243.10302734375, 6693180.847167969], [293294.37255859375, 6693962.097167969], [293160.09521484375, 6695156.25], [289843.75, 6695156.25]]]}	289843.75,6689843.75,293414.9169921875,6695156.25	18.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030312/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.9	0.0.1	10200100C3078400	36	213131030320	43.3	88.6	42.3	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[279843.75, 6690156.25], [279843.75, 6684843.75], [285156.25, 6684843.75], [285156.25, 6690156.25], [279843.75, 6690156.25]]]}	279843.75,6684843.75,285156.25,6690156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030320/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:19+00:00	WV01	0.89	0.0.1	10200100C3078400	36	213131030321	43.0	88.5	42.6	340.8	49.0	32736	{'type': 'Polygon', 'coordinates': [[[284843.75, 6690156.25], [284843.75, 6684843.75], [290156.25, 6684843.75], [290156.25, 6690156.25], [284843.75, 6690156.25]]]}	284843.75,6684843.75,290156.25,6690156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030321/2022-04-14/10200100C3078400-visual.tif
2022-04-14 10:48:18+00:00	WV01	0.9	0.0.1	10200100C3078400	36	213131030322	43.3	87.8	42.3	340.9	48.8	32736	{'type': 'Polygon', 'coordinates': [[[279843.75, 6685156.25], [279843.75, 6679843.75], [285156.25, 6679843.75], [285156.25, 6685156.25], [279843.75, 6685156.25]]]}	279843.75,6679843.75,285156.25,6685156.25	28.2	0.3	1	https://maxar-opendata.s3.amazonaws.com/events/southafrica-flooding22/ard/36/213131030322/2022-04-14/10200100C3078400-visual.tif
