datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual	ms_analytic	pan_analytic	data-mask
2025-01-14 18:36:40+00:00	WV03	0.36	0.0.1	10400100A06B8000	11	031311102230	23.9	37.6	63.6	156.2	31.2	32611	MXRA-Z11-031311102230	349843.75,3764843.75,355156.25,3770156.25	24.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102230/2025-01-14/10400100A06B8000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102230/2025-01-14/10400100A06B8000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102230/2025-01-14/10400100A06B8000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102230/2025-01-14/10400100A06B8000-data-mask.gpkg
2025-01-14 18:36:40+00:00	WV03	0.36	0.0.1	10400100A06B8000	11	031311102231	23.6	36.8	63.9	156.2	31.2	32611	MXRA-Z11-031311102231	354843.75,3764843.75,360156.25,3770156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102231/2025-01-14/10400100A06B8000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102231/2025-01-14/10400100A06B8000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102231/2025-01-14/10400100A06B8000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102231/2025-01-14/10400100A06B8000-data-mask.gpkg
2025-01-14 18:36:40+00:00	WV03	0.36	0.0.1	10400100A06B8000	11	031311102302	23.4	36.4	64.1	156.2	31.2	32611	MXRA-Z11-031311102302	359843.75,3769843.75,363842.1630859375,3775156.25	20.8	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-14/10400100A06B8000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-14/10400100A06B8000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-14/10400100A06B8000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102302/2025-01-14/10400100A06B8000-data-mask.gpkg
2025-01-14 18:36:40+00:00	WV03	0.36	0.0.1	10400100A06B8000	11	031311102320	23.4	36.2	64.1	156.2	31.2	32611	MXRA-Z11-031311102320	359843.75,3764843.75,363699.03564453125,3770156.25	20.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-14/10400100A06B8000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-14/10400100A06B8000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-14/10400100A06B8000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102320/2025-01-14/10400100A06B8000-data-mask.gpkg
2025-01-14 18:36:41+00:00	WV03	0.36	0.0.1	10400100A06B8000	11	031311102232	23.9	37.4	63.6	156.2	31.3	32611	MXRA-Z11-031311102232	353713.4357749145,3764602.631303044,355156.25,3765156.25	0.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102232/2025-01-14/10400100A06B8000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102232/2025-01-14/10400100A06B8000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102232/2025-01-14/10400100A06B8000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102232/2025-01-14/10400100A06B8000-data-mask.gpkg
2025-01-14 18:36:41+00:00	WV03	0.36	0.0.1	10400100A06B8000	11	031311102233	23.6	36.7	63.9	156.2	31.3	32611	MXRA-Z11-031311102233	354843.75,3762684.093603143,360156.25,3765156.25	7.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102233/2025-01-14/10400100A06B8000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102233/2025-01-14/10400100A06B8000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102233/2025-01-14/10400100A06B8000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102233/2025-01-14/10400100A06B8000-data-mask.gpkg
2025-01-14 18:36:41+00:00	WV03	0.36	0.0.1	10400100A06B8000	11	031311102322	23.4	36.1	64.2	156.2	31.3	32611	MXRA-Z11-031311102322	359843.75,3762144.0063676513,363590.6982421875,3765156.25	10.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-14/10400100A06B8000-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-14/10400100A06B8000-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-14/10400100A06B8000-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102322/2025-01-14/10400100A06B8000-data-mask.gpkg
2025-01-14 18:37:03+00:00	WV03	0.32	0.0.1	10400100A07CE400	11	031311103030	9.7	64.3	79.3	156.8	31.3	32611	MXRA-Z11-031311103030	394571.82557080354,3784843.75,395156.25,3787686.627778207	1.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103030/2025-01-14/10400100A07CE400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103030/2025-01-14/10400100A07CE400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103030/2025-01-14/10400100A07CE400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103030/2025-01-14/10400100A07CE400-data-mask.gpkg
2025-01-14 18:37:03+00:00	WV03	0.32	0.0.1	10400100A07CE400	11	031311103031	9.5	63.6	79.6	156.8	31.3	32611	MXRA-Z11-031311103031	394843.75,3784843.75,400156.25,3787684.059225448	14.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103031/2025-01-14/10400100A07CE400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103031/2025-01-14/10400100A07CE400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103031/2025-01-14/10400100A07CE400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103031/2025-01-14/10400100A07CE400-data-mask.gpkg
2025-01-14 18:37:03+00:00	WV03	0.32	0.0.1	10400100A07CE400	11	031311103032	9.7	64.3	79.4	156.8	31.3	32611	MXRA-Z11-031311103032	394515.7181173057,3779843.75,395156.25,3785156.25	3.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103032/2025-01-14/10400100A07CE400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103032/2025-01-14/10400100A07CE400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103032/2025-01-14/10400100A07CE400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103032/2025-01-14/10400100A07CE400-data-mask.gpkg
2025-01-14 18:37:03+00:00	WV03	0.32	0.0.1	10400100A07CE400	11	031311103033	9.4	63.5	79.7	156.8	31.3	32611	MXRA-Z11-031311103033	394843.75,3779843.75,400156.25,3785156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103033/2025-01-14/10400100A07CE400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103033/2025-01-14/10400100A07CE400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103033/2025-01-14/10400100A07CE400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103033/2025-01-14/10400100A07CE400-data-mask.gpkg
2025-01-14 18:37:03+00:00	WV03	0.32	0.0.1	10400100A07CE400	11	031311103120	9.1	62.4	80.0	156.8	31.3	32611	MXRA-Z11-031311103120	399843.75,3784843.75,404605.62313630193,3787630.552860216	13.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103120/2025-01-14/10400100A07CE400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103120/2025-01-14/10400100A07CE400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103120/2025-01-14/10400100A07CE400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103120/2025-01-14/10400100A07CE400-data-mask.gpkg
2025-01-14 18:37:03+00:00	WV03	0.32	0.0.1	10400100A07CE400	11	031311103122	9.0	62.3	80.1	156.8	31.3	32611	MXRA-Z11-031311103122	399843.75,3779843.75,404581.0106962208,3785156.25	25.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103122/2025-01-14/10400100A07CE400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103122/2025-01-14/10400100A07CE400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103122/2025-01-14/10400100A07CE400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103122/2025-01-14/10400100A07CE400-data-mask.gpkg
2025-01-14 18:37:04+00:00	WV03	0.32	0.0.1	10400100A07CE400	11	031311103210	9.5	64.1	79.5	156.8	31.3	32611	MXRA-Z11-031311103210	394491.94595327677,3777718.2077570483,395156.25,3780156.25	1.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103210/2025-01-14/10400100A07CE400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103210/2025-01-14/10400100A07CE400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103210/2025-01-14/10400100A07CE400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103210/2025-01-14/10400100A07CE400-data-mask.gpkg
2025-01-14 18:37:04+00:00	WV03	0.32	0.0.1	10400100A07CE400	11	031311103211	9.3	63.4	79.8	156.8	31.3	32611	MXRA-Z11-031311103211	394843.75,3777664.824782054,400156.25,3780156.25	13.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103211/2025-01-14/10400100A07CE400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103211/2025-01-14/10400100A07CE400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103211/2025-01-14/10400100A07CE400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103211/2025-01-14/10400100A07CE400-data-mask.gpkg
2025-01-14 18:37:04+00:00	WV03	0.32	0.0.1	10400100A07CE400	11	031311103300	8.9	62.2	80.2	156.8	31.3	32611	MXRA-Z11-031311103300	399843.75,3777618.400775997,404530.2287345859,3780156.25	11.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103300/2025-01-14/10400100A07CE400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103300/2025-01-14/10400100A07CE400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103300/2025-01-14/10400100A07CE400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311103300/2025-01-14/10400100A07CE400-data-mask.gpkg
2025-01-14 18:37:32+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311100320	16.9	152.8	71.4	156.6	31.1	32611	MXRA-Z11-031311100320	359843.75,3804843.75,364132.36685032706,3805116.79882673	0.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311100320/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311100320/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311100320/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311100320/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:32+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311100322	16.9	153.0	71.4	156.6	31.1	32611	MXRA-Z11-031311100322	359843.75,3799843.75,365156.25,3805116.954422366	27.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311100322/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311100322/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311100322/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311100322/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:32+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311100323	16.7	154.3	71.6	156.6	31.1	32611	MXRA-Z11-031311100323	364843.75,3799843.75,370156.25,3804798.4316539527	25.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311100323/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311100323/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311100323/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311100323/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:32+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311100332	16.5	155.5	71.8	156.6	31.1	32611	MXRA-Z11-031311100332	369843.75,3799843.75,371123.62201794673,3804479.9088855395	5.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311100332/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311100332/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311100332/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311100332/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:33+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102100	16.8	153.3	71.5	156.6	31.1	32611	MXRA-Z11-031311102100	359843.75,3794843.75,365156.25,3800156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102100/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102100/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102100/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102100/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:33+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102101	16.6	154.6	71.7	156.6	31.1	32611	MXRA-Z11-031311102101	364843.75,3794843.75,370156.25,3800156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102101/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102101/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102101/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102101/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:33+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102102	16.8	153.6	71.5	156.6	31.1	32611	MXRA-Z11-031311102102	359843.75,3789843.75,365156.25,3795156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102102/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102102/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102102/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102102/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:33+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102103	16.6	155.0	71.7	156.6	31.1	32611	MXRA-Z11-031311102103	364843.75,3789843.75,370156.25,3795156.25	28.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102103/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102103/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102103/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102103/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:33+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102110	16.5	155.8	71.9	156.6	31.1	32611	MXRA-Z11-031311102110	369843.75,3794843.75,370802.594170138,3800156.25	4.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102110/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102110/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102110/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102110/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:33+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102112	16.5	156.1	71.9	156.6	31.1	32611	MXRA-Z11-031311102112	369843.75,3789843.75,370424.21325028426,3795156.25	2.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102112/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102112/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102112/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102112/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:34+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102120	16.8	153.9	71.6	156.6	31.2	32611	MXRA-Z11-031311102120	359843.75,3784843.75,365156.25,3790156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102120/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102120/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102120/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102120/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:34+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102121	16.6	155.3	71.8	156.6	31.2	32611	MXRA-Z11-031311102121	364843.75,3784843.75,370045.8323304305,3790156.25	26.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102121/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102121/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102121/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102121/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:34+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102130	16.4	156.4	71.9	156.6	31.2	32611	MXRA-Z11-031311102130	369843.75,3787485.894284012,370045.8323304305,3790156.25	0.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102130/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102130/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102130/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102130/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:35+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102122	16.7	154.2	71.6	156.6	31.2	32611	MXRA-Z11-031311102122	359843.75,3779843.75,365156.25,3785156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102122/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:35+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102123	16.5	155.6	71.8	156.6	31.2	32611	MXRA-Z11-031311102123	364843.75,3779843.75,369667.4514105767,3785156.25	24.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102123/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102123/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102123/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102123/2025-01-14/10400100A0BAD600-data-mask.gpkg
2025-01-14 18:37:36+00:00	WV03	0.33	0.0.1	10400100A0BAD600	11	031311102300	16.7	154.6	71.6	156.6	31.2	32611	MXRA-Z11-031311102300	359843.75,3774843.75,365156.25,3780156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102300/2025-01-14/10400100A0BAD600-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102300/2025-01-14/10400100A0BAD600-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102300/2025-01-14/10400100A0BAD600-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/WildFires-LosAngeles-Jan-2025/ard/11/031311102300/2025-01-14/10400100A0BAD600-data-mask.gpkg
