datetime	platform	gsd	ard_metadata_version	catalog_id	utm_zone	quadkey	view:off_nadir	view:azimuth	view:incidence_angle	view:sun_azimuth	view:sun_elevation	proj:epsg	grid:code	proj:bbox	tile:data_area	tile:clouds_area	tile:clouds_percent	visual	ms_analytic	pan_analytic	data-mask
2024-10-05 16:04:47+00:00	WV02	0.55	0.0.1	1030010106516200	17	031133303300	23.7	139.0	63.2	153.6	46.1	32617	MXRA-Z17-031133303300	399843.75,3934843.75,402943.115234375,3940156.25	16.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303300/2024-10-05/1030010106516200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303300/2024-10-05/1030010106516200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303300/2024-10-05/1030010106516200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303300/2024-10-05/1030010106516200-data-mask.gpkg
2024-10-05 16:04:48+00:00	WV02	0.55	0.0.1	1030010106516200	17	031133303200	24.4	137.1	62.4	153.6	46.1	32617	MXRA-Z17-031133303200	383722.5341796875,3934843.75,385156.25,3940156.25	7.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303200/2024-10-05/1030010106516200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303200/2024-10-05/1030010106516200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303200/2024-10-05/1030010106516200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303200/2024-10-05/1030010106516200-data-mask.gpkg
2024-10-05 16:04:48+00:00	WV02	0.55	0.0.1	1030010106516200	17	031133303201	24.3	137.3	62.5	153.6	46.1	32617	MXRA-Z17-031133303201	384843.75,3934843.75,390156.25,3940156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303201/2024-10-05/1030010106516200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303201/2024-10-05/1030010106516200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303201/2024-10-05/1030010106516200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303201/2024-10-05/1030010106516200-data-mask.gpkg
2024-10-05 16:04:48+00:00	WV02	0.55	0.0.1	1030010106516200	17	031133303202	24.3	137.1	62.5	153.6	46.1	32617	MXRA-Z17-031133303202	383704.833984375,3932511.9018554688,385156.25,3935156.25	3.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303202/2024-10-05/1030010106516200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303202/2024-10-05/1030010106516200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303202/2024-10-05/1030010106516200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303202/2024-10-05/1030010106516200-data-mask.gpkg
2024-10-05 16:04:48+00:00	WV02	0.55	0.0.1	1030010106516200	17	031133303203	24.2	137.2	62.6	153.6	46.1	32617	MXRA-Z17-031133303203	384843.75,3931916.50390625,390156.25,3935156.25	15.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303203/2024-10-05/1030010106516200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303203/2024-10-05/1030010106516200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303203/2024-10-05/1030010106516200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303203/2024-10-05/1030010106516200-data-mask.gpkg
2024-10-05 16:04:48+00:00	WV02	0.55	0.0.1	1030010106516200	17	031133303210	24.1	137.9	62.8	153.6	46.1	32617	MXRA-Z17-031133303210	389843.75,3934843.75,395156.25,3940156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303210/2024-10-05/1030010106516200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303210/2024-10-05/1030010106516200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303210/2024-10-05/1030010106516200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303210/2024-10-05/1030010106516200-data-mask.gpkg
2024-10-05 16:04:48+00:00	WV02	0.55	0.0.1	1030010106516200	17	031133303211	23.9	138.5	63.0	153.6	46.1	32617	MXRA-Z17-031133303211	394843.75,3934843.75,400156.25,3940156.25	28.2	0.2	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303211/2024-10-05/1030010106516200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303211/2024-10-05/1030010106516200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303211/2024-10-05/1030010106516200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303211/2024-10-05/1030010106516200-data-mask.gpkg
2024-10-05 16:04:48+00:00	WV02	0.55	0.0.1	1030010106516200	17	031133303212	24.0	137.8	62.9	153.6	46.1	32617	MXRA-Z17-031133303212	389843.75,3931273.8037109375,395156.25,3935156.25	18.7	4.3	23	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303212/2024-10-05/1030010106516200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303212/2024-10-05/1030010106516200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303212/2024-10-05/1030010106516200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303212/2024-10-05/1030010106516200-data-mask.gpkg
2024-10-05 16:04:48+00:00	WV02	0.55	0.0.1	1030010106516200	17	031133303213	23.8	138.4	63.1	153.6	46.1	32617	MXRA-Z17-031133303213	394843.75,3930730.5908203125,400156.25,3935156.25	21.9	0.9	4	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303213/2024-10-05/1030010106516200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303213/2024-10-05/1030010106516200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303213/2024-10-05/1030010106516200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303213/2024-10-05/1030010106516200-data-mask.gpkg
2024-10-05 16:04:48+00:00	WV02	0.55	0.0.1	1030010106516200	17	031133303302	23.6	138.8	63.3	153.6	46.1	32617	MXRA-Z17-031133303302	399843.75,3930402.5268554688,402839.35546875,3935156.25	13.4	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303302/2024-10-05/1030010106516200-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303302/2024-10-05/1030010106516200-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303302/2024-10-05/1030010106516200-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303302/2024-10-05/1030010106516200-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.65	0.0.1	1030010105AEF400	17	031133303020	33.1	157.6	52.2	153.8	46.1	32617	MXRA-Z17-031133303020	383112.1826171875,3944843.75,385156.25,3949891.0522460938	9.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303020/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303020/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303020/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303020/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.65	0.0.1	1030010105AEF400	17	031133303021	33.0	157.8	52.3	153.8	46.1	32617	MXRA-Z17-031133303021	384843.75,3944843.75,390156.25,3949751.2817382812	23.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303021/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303021/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303021/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303021/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.65	0.0.1	1030010105AEF400	17	031133303022	33.0	157.5	52.4	153.8	46.1	32617	MXRA-Z17-031133303022	383048.40087890625,3939843.75,385156.25,3945156.25	10.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303022/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303022/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303022/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303022/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.65	0.0.1	1030010105AEF400	17	031133303023	32.9	157.8	52.4	153.8	46.1	32617	MXRA-Z17-031133303023	384843.75,3939843.75,390156.25,3945156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303023/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303023/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303023/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303023/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.65	0.0.1	1030010105AEF400	17	031133303030	32.9	158.3	52.5	153.8	46.1	32617	MXRA-Z17-031133303030	389843.75,3944843.75,395156.25,3949010.3149414062	19.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303030/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303030/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303030/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303030/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.65	0.0.1	1030010105AEF400	17	031133303031	32.8	158.9	52.6	153.8	46.1	32617	MXRA-Z17-031133303031	394843.75,3944843.75,400156.25,3948041.6870117188	14.6	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303031/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303031/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303031/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303031/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.65	0.0.1	1030010105AEF400	17	031133303032	32.8	158.3	52.6	153.8	46.1	32617	MXRA-Z17-031133303032	389843.75,3939843.75,395156.25,3945156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303032/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303032/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303032/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303032/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.64	0.0.1	1030010105AEF400	17	031133303033	32.7	158.8	52.7	153.8	46.1	32617	MXRA-Z17-031133303033	394843.75,3939843.75,400156.25,3945156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303033/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303033/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303033/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303033/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.64	0.0.1	1030010105AEF400	17	031133303120	32.7	159.3	52.7	153.8	46.1	32617	MXRA-Z17-031133303120	399843.75,3944843.75,403858.33740234375,3947206.4208984375	7.7	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303120/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303120/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303120/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303120/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.64	0.0.1	1030010105AEF400	17	031133303122	32.6	159.3	52.8	153.8	46.1	32617	MXRA-Z17-031133303122	399843.75,3939843.75,403840.9423828125,3945156.25	21.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303122/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303122/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303122/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303122/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.65	0.0.1	1030010105AEF400	17	031133303200	32.9	157.4	52.5	153.8	46.2	32617	MXRA-Z17-031133303200	383016.66259765625,3934843.75,385156.25,3940156.25	11.1	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303200/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303200/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303200/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303200/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.65	0.0.1	1030010105AEF400	17	031133303201	32.8	157.7	52.6	153.8	46.2	32617	MXRA-Z17-031133303201	384843.75,3934843.75,390156.25,3940156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303201/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303201/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303201/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303201/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.64	0.0.1	1030010105AEF400	17	031133303203	32.7	157.7	52.7	153.8	46.2	32617	MXRA-Z17-031133303203	384843.75,3929843.75,390156.25,3935156.25	28.2	0.3	1	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303203/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303203/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303203/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303203/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.64	0.0.1	1030010105AEF400	17	031133303210	32.7	158.3	52.7	153.8	46.2	32617	MXRA-Z17-031133303210	389843.75,3934843.75,395156.25,3940156.25	28.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303210/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303210/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303210/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303210/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.64	0.0.1	1030010105AEF400	17	031133303211	32.6	158.8	52.8	153.8	46.2	32617	MXRA-Z17-031133303211	394843.75,3934843.75,400156.25,3940156.25	28.2	0.8	2	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303211/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303211/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303211/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303211/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.64	0.0.1	1030010105AEF400	17	031133303212	32.6	158.2	52.9	153.8	46.2	32617	MXRA-Z17-031133303212	389843.75,3929843.75,395156.25,3935156.25	28.2	4.7	16	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303212/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303212/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303212/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303212/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.64	0.0.1	1030010105AEF400	17	031133303213	32.4	158.8	53.0	153.8	46.2	32617	MXRA-Z17-031133303213	394843.75,3929843.75,400156.25,3935156.25	28.2	1.0	3	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303213/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303213/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303213/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303213/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.64	0.0.1	1030010105AEF400	17	031133303300	32.5	159.2	52.9	153.8	46.1	32617	MXRA-Z17-031133303300	399843.75,3934843.75,403771.3623046875,3940156.25	20.5	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303300/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303300/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303300/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303300/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:20+00:00	WV02	0.64	0.0.1	1030010105AEF400	17	031133303302	32.4	159.2	53.1	153.8	46.2	32617	MXRA-Z17-031133303302	399843.75,3929843.75,403657.53173828125,3935156.25	20.0	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303302/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303302/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303302/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303302/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:21+00:00	WV02	0.64	0.0.1	1030010105AEF400	17	031133303202	32.7	157.4	52.7	153.8	46.2	32617	MXRA-Z17-031133303202	382943.7255859375,3929843.75,385156.25,3935156.25	10.9	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303202/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303202/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303202/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303202/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:21+00:00	WV02	0.64	0.0.1	1030010105AEF400	17	031133303220	32.7	157.5	52.7	153.8	46.2	32617	MXRA-Z17-031133303220	383671.56982421875,3929792.7856445312,385156.25,3930156.25	0.2	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303220/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303220/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303220/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303220/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:21+00:00	WV02	0.64	0.0.1	1030010105AEF400	17	031133303221	32.6	157.7	52.8	153.8	46.2	32617	MXRA-Z17-031133303221	384843.75,3928850.4028320312,390156.25,3930156.25	4.5	0.0	2	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303221/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303221/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303221/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303221/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:21+00:00	WV02	0.64	0.0.1	1030010105AEF400	17	031133303230	32.5	158.2	52.9	153.8	46.2	32617	MXRA-Z17-031133303230	389843.75,3927967.529296875,395156.25,3930156.25	8.9	0.1	1	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303230/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303230/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303230/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303230/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:21+00:00	WV02	0.64	0.0.1	1030010105AEF400	17	031133303231	32.4	158.7	53.1	153.8	46.2	32617	MXRA-Z17-031133303231	394843.75,3927157.5927734375,400156.25,3930156.25	13.3	0.0	0	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303231/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303231/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303231/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303231/2024-10-05/1030010105AEF400-data-mask.gpkg
2024-10-05 16:05:21+00:00	WV02	0.64	0.0.1	1030010105AEF400	17	031133303320	32.3	159.1	53.2	153.8	46.2	32617	MXRA-Z17-031133303320	399843.75,3926530.76171875,403616.3330078125,3930156.25	12.2	2.2	18	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303320/2024-10-05/1030010105AEF400-visual.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303320/2024-10-05/1030010105AEF400-ms.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303320/2024-10-05/1030010105AEF400-pan.tif	https://maxar-opendata.s3.amazonaws.com/events/HurricaneHelene-Oct24/ard/17/031133303320/2024-10-05/1030010105AEF400-data-mask.gpkg
